Whdownload Game Archive File;Whdload Name
DonkTheSamuraiDuck_v1.2_AGA_0647.zip;Donk! - The Samurai Duck! (AGA)
DonkeyKong_v1.0.zip;Donkey Kong
Doodlebug_v1.2.zip;Doodlebug: Bug Bash 2
Doofus_v1.1_0648.zip;Doofus
DoubleAgent_v1.0.zip;Double Agent
DoubleDragon_v1.0_0320.zip;Double Dragon
DoubleDragon_v1.0_2438.zip;Double Dragon
DoubleDragon3_v1.2_0321.zip;Double Dragon 3: The Rosetta Stone
DoubleDragon2_v1.3_0768.zip;Double Dragon II: The Revenge
DoubleDragon2_v1.4_0768.lha;Double Dragon II: The Revenge
DownhillChallenge_v1.2.zip;Downhill Challenge
DrDoomsRevenge_v1.1_1Disk_2501.zip;Dr. Doom's Revenge! (1 Disk)
DrDoomsRevenge_v1.1_NTSC_2Disk_1496.zip;Dr. Doom's Revenge! (2 Disk) (NTSC)
DrMario_v1.0.zip;Dr. Mario
DragonBreed_v1.1_0441.zip;Dragon Breed
DragonFighter_v1.1_1023.zip;Dragon Fighter
DragonSpirit_v1.1_1545.zip;Dragon Spirit
DragonTiles_v1.0.zip;Dragon Tiles
DragonTiles_v1.0_AGA.zip;Dragon Tiles (AGA)
DragonTiles2_v1.0.zip;Dragon Tiles 2
DragonWars_v1.1.zip;Dragon Wars
DragonWars_v1.0_De.zip;Dragon Wars (De)
DragonWars_v1.1_De.zip;Dragon Wars (De)
DragonsKingdomDemo_v1.0.zip;Dragon's Kingdom (Demo)
DragonsLair_v1.2a_1360.zip;Dragon's Lair
DragonsLair&EscapeFromSingesCastle_v1.2a_Fast_1360&0980.zip;Dragon's Lair & Dragon's Lair: Escape From Singe's Castle (Fast)
DragonsLair&EscapeFromSingesCastle_v1.2a_Slow_1360&0980.zip;Dragon's Lair & Dragon's Lair: Escape From Singe's Castle (Slow)
DragonsLair2_v1.0_0059.zip;Dragon's Lair II: Time Warp
DragonsLair3_v1.0a_0649.zip;Dragon's Lair III: The Curse Of Mordread
DragonsLairEscapeFromSingesCastleDemo_v1.0_NTSC.zip;Dragon's Lair: Escape From Singe's Castle (Demo) (NTSC)
DragonsLairEscapeFromSingesCastle_v1.2a_Fast_0980.zip;Dragon's Lair: Escape From Singe's Castle (Fast)
DragonsLairEscapeFromSingesCastle_v1.2a_Slow_0980.zip;Dragon's Lair: Escape From Singe's Castle (Slow)
Dragonflight_v1.5_2098.zip;Dragonflight
Dragonflight_v1.5_De_0058.zip;Dragonflight (De)
Dragonflight_v1.5_Fr_2755.zip;Dragonflight (Fr)
DragonsBreath_v1.5_0072.zip;Dragons Breath
DragonsBreath_v1.5_De_0821.zip;Dragons Breath (De)
DragonsBreath_v1.5_Fr_2388.zip;Dragons Breath (Fr)
DragonScape_v1.1.zip;DragonScape
Dragonstone_v1.1_0471.zip;Dragonstone
Dragonstone_v1.0_CD32.zip;Dragonstone (CD32)
DragonStrike_v1.1_1479.zip;DragonStrike
Drakkhen_v1.2_0769.zip;Drakkhen
Drakkhen_v1.2_0769.zip;Drakkhen
Drakkhen_v1.2_De_0458.zip;Drakkhen (De)
Drakkhen_v1.2_De_0458.zip;Drakkhen (De)
Drakkhen_v1.2_Fr_2558.zip;Drakkhen (Fr)
Drakkhen_v1.2_Fr_2558.zip;Drakkhen (Fr)
DreamWeb_v1.1_1660.zip;DreamWeb
DreamWeb_v1.1_AGA_1815.zip;DreamWeb (AGA)
DreamWeb_v1.1_AGA_De.zip;DreamWeb (AGA) (De)
DreamWeb_v1.1_De_1593.zip;DreamWeb (De)
Driller_v1.0_2256.zip;Driller
Drip_v1.0.zip;Drip
DrivinForce_v1.1_1521.zip;Drivin' Force
DuckTales_v1.0_0299.zip;Duck Tales: The Quest For Gold
Dugger_v1.0_0322.zip;Dugger
Dune_v2.4_1156.zip;Dune
Dune_v2.4_De_0459.zip;Dune (De)
Dune_v2.4_Fr_2393.zip;Dune (Fr)
Dune_v2.4_It_2594.zip;Dune (It)
Dune2_v1.10b_1548.zip;Dune II: The Battle For Arrakis
Dune2_v1.1_1548.zip;Dune II: The Battle For Arrakis
DungeonMaster_v1.0_0833.zip;Dungeon Master
DungeonMaster_v1.1_0833.zip;Dungeon Master
DungeonMaster2_v1.0_AGA_0899.zip;Dungeon Master II: The Legend Of Skullkeep (AGA)
DungeonQuest_v1.0_0663.zip;Dungeon Quest
DungeonsOfAvalon_v1.0_1956.zip;Dungeons Of Avalon
DungeonsOfAvalon2_v1.0_1957.zip;Dungeons Of Avalon II: The Island Of Darkness
Dux_v1.0.zip;Dux
DynaBlaster_v1.1_0664.zip;Dyna Blaster
DynamiteDux_v1.0_1183.zip;Dynamite D
DynastyWars_v1.1_0862.zip;Dynasty Wars
DynastyWars_v1.1_0862.zip;Dynasty Wars
Dyter07_v1.1_0678.zip;Dyter-07
EMotion_v1.0_0475.zip;E-Motion
EaglesRider_v1.0.zip;Eagle's Rider
Ebonstar_v1.0_0915.zip;EbonStar
Eco_v1.1_1139.zip;Eco
EcoPhantoms_v1.0_2471.zip;Eco Phantoms
EddTheDuck2_v1.1.zip;Edd The Duck 2: Back With A Quack!
EddTheDuck_v1.1_0650.zip;Edd The Duck!
EksperymentDelfin_v1.1_Pl.zip;Eksperyment Delfin
DefensorDeLaCorona2_v1.0_CD32_Es.zip;El defensor de la Corona II (CD32) (Es)
ElectronicPool_v1.0.lha;Electronic Pool
Elf_v1.0_MicroValue_0863.zip;Elf (MicroValue)
Elf_v1.0_Ocean_0473.zip;Elf (Ocean)
Elfmania_v1.2b_0114.zip;Elfmania
Eliminator_v1.1_0770.zip;Eliminator
Elite_v1.0.zip;Elite
Elite_v2.0_1572.zip;Elite
EliteAdvanced_v1.2.zip;Elite Advanced
Elvira2_v1.3_2242.zip;Elvira II: The Jaws Of Cerberus
Elvira2_v1.3_De.zip;Elvira II: The Jaws Of Cerberus (De)
Elvira2_v1.3_Es.zip;Elvira II: The Jaws Of Cerberus (Es)
Elvira2_v1.3_Fr_2663.zip;Elvira II: The Jaws Of Cerberus (Fr)
Elvira2_v1.3_It.zip;Elvira II: The Jaws Of Cerberus (It)
Elvira_v1.1_0267.zip;Elvira: Mistress Of The Dark
Elvira_v1.1_De_0474.zip;Elvira: Mistress Of The Dark (De)
Elvira_v1.1_Fr_1751.zip;Elvira: Mistress Of The Dark (Fr)
ElviraArcade_v1.3.zip;Elvira: The Arcade Game
Embryo_v1.0_2265.lha;Embryo
Embryo_v1.0_De.lha;Embryo (De)
EmeraldMine3_v1.1.lha;Emerald Mine 3 Professional
EmeraldMine2_v0.91b_1520.lha;Emerald Mine II
EmeraldMine_v1.0_1525.lha;EmeraldMine
EmlynHughesInternationalSoccer_v1.0_1077.zip;Emlyn Hughes International Soccer
Emmanuelle_v1.1a.zip;Emmanuelle
Emmanuelle_v1.1a_De_0324.zip;Emmanuelle (De)
Emmanuelle_v1.1a_Es.zip;Emmanuelle (Es)
Emmanuelle_v1.1a_Fr.zip;Emmanuelle (Fr)
EmpireSoccer94_v1.1_0844.zip;Empire Soccer 94
EmpireStrikesBack_v1.2_1235.zip;Empire Strikes Back, The
EnchantedLand_v1.2.zip;Enchanted Land
EnemyTempestOfViolence_v1.1.zip;Enemy: Tempest Of Violence
EnemyTempestOfViolence_v1.1_EasyPlay.zip;Enemy: Tempest Of Violence
EnemyTempestOfViolence_v1.1_De.zip;Enemy: Tempest Of Violence (De)
EnemyTempestOfViolence_v1.1_EasyPlay_De.zip;Enemy: Tempest Of Violence (De)
Enforcer_v1.1.zip;Enforcer, The (Trojan)
EnglandChampionshipSpecial_v1.1_1671.zip;England Championship Special
Enlightenment_v1.0_1948.zip;Enlightenment: Druid II
Entity_v1.2_1735.zip;Entity
Entity_v1.2_NoIntro_1735.zip;Entity (No Intro)
Epic_v1.3_1819.zip;Epic
Epic&MissionDisk_v1.3_1819.zip;Epic Extra Missions
Erik_v1.0.zip;Erik
EscapeFromColditz_v1.0_0214.zip;Escape From Colditz
EscapeFromColditz_v1.0_0214.zip;Escape From Colditz
EscapeFromThePlanetOfTheRobotMonsters_v1.3_0477.zip;Escape From The Planet Of The Robot Monsters
Eskadra_v1.1_Pl.zip;Eskadra (Pl)
EskimoGames_v1.0_0232.zip;Eskimo Games
EspanaTheGames92_v1.0_1327.zip;Espa
EspanaTheGames92_v1.1_1327.zip;Espa
ESWAT_v1.0_2577.zip;ESWAT: Cyber Police
ETsRugbyLeague_v1.0.zip;ET's Rugby League
EuroSoccer_v1.0_2905.zip;Euro Soccer
EuropeanChampions_v1.2_Ocean_2569.zip;European Champions (Ocean)
EuropeanFootballChamp_v1.0_1672.zip;European Football Champ
EvilDawn_v1.0.zip;Evil Dawn
EvilsDoomDemo_v1.0.zip;Evil's Doom Demo
Excalibur_v1.0_2688.zip;Excalibur
Executioner_v1.1.zip;Executioner, The
Exile_v1.3_0032.zip;Exile
Exolon_v1.2_0015.zip;Exolon
Explora2_v1.1_Fr_2662.zip;Explora II (Fr)
Explora3_v1.1_Fr_2676.zip;Explora III: Sous Le Signe Du Serpent (Fr)
Explora3_v1.2_Fr_2676.zip;Explora III: Sous Le Signe Du Serpent (Fr)
Explora_v1.2_Fr.zip;Explora: Time Run (Fr)
Explora_v1.4_Fr.zip;Explora: Time Run (Fr)
Extase_v1.1_2421.zip;Extase
Exterminator_v1.1_1958.zip;Exterminator
ExtractorsPreview_v1.0_CD32.zip;Extractors: The Hanging Worlds Of Zarg (Preview) (CD32)
Extrial_v1.0.zip;Extrial
Eye_v1.0.zip;Eye
EyeOfHorus_v1.1.zip;Eye Of Horus, The
EyeOfHorus_v1.0_1746.zip;Eye Of Horus, The
EyeOfTheBeholder_v1.5_0116.zip;Eye Of The Beholder
EyeOfTheBeholder_v1.5_De_0680.zip;Eye Of The Beholder (De)
EyeOfTheBeholder2_v1.1_De_0681.zip;Eye Of The Beholder II: Legende Von Darkmoon (De)
EyeOfTheBeholder2_v1.1_0834.zip;Eye Of The Beholder II: The Legend Of Darkmoon
EyeOfTheStorm_v1.0.lha;Eye Of The Storm
F15StrikeEagle2_v1.0_0479.zip;F-15 Strike Eagle II
F16CombatPilot_v1.4_1024.zip;F-16 Combat Pilot
F19StealthFighter_v1.2_0117.zip;F-19 Stealth Fighter
F19StealthFighter_v2.0_0117.zip;F-19 Stealth Fighter
FA18Interceptor_v1.3_0119.zip;F/A-18 Interceptor
FA18Interceptor_v1.4_0119.zip;F/A-18 Interceptor
F1_v1.3_2422.zip;F1
F1Tornado_v1.0.zip;F1 Tornado
F1WorldChampionshipEdition_v1.0_2061.zip;F1 World Championship Edition
F17Challenge_v1.1_1703.zip;F17 Challenge
F17Challenge_v1.1_1703.zip;F17 Challenge
F29Retaliator_v1.1_0022.zip;F29 Retaliator
F40PursuitSimulator_v1.1.zip;F40 Pursuit Simulator
LegendOfKyrandia_v1.1_1575.zip;Fables & Fiends: Book One - The Legend Of Kyrandia
LegendOfKyrandia_v1.1_De_0372.zip;Fables & Fiends: Book One - The Legend Of Kyrandia (De)
LegendOfKyrandia_v1.1_Fr.zip;Fables & Fiends: Book One - The Legend Of Kyrandia (Fr)
LegendOfKyrandia_v1.1_It.zip;Fables & Fiends: Book One - The Legend Of Kyrandia (It)
FaceOff_v1.0_1670.zip;Face-Off (Krisalis)
FaeryTaleAdventure_v1.0_0367.zip;Faery Tale Adventure, The
Falcon_v1.1_1754.zip;Falcon
Falcon&MissionDisks_v1.1_1754&1205&0269.zip;Falcon & Mission Disks: Operation Counterstrike & Operation Firefight
FantasticDizzy_v1.0_1904.zip;Fantastic Dizzy
FantasticDizzy_v1.1_1904.zip;Fantastic Dizzy
FantasticVoyage_v1.0_0326.zip;Fantastic Voyage
FantasticVoyage_v1.0_CDTV.zip;Fantastic Voyage (CDTV)
FantasyFlyer_v1.0.zip;Fantasy Flyer
FantasyFlyer_v1.0_AGA.zip;Fantasy Flyer (AGA)
FantasyWorldDizzy_v1.1_0120.zip;Fantasy World Dizzy
Fascination_v1.1.zip;Fascination
Fascination_v1.1_De.zip;Fascination (De)
Fascination_v1.1_Fr.zip;Fascination (Fr)
Fascination_v1.1_It.zip;Fascination (It)
FastBreak_v0.1_Arcadia.zip;Fast Break (Arcadia)
FastLane_v1.0.zip;Fast Lane! The Spice Engineering Challenge
FastFood_v1.00_1947.zip;FastFood
FastFood_v1.00_DizzyCollection.zip;FastFood (Dizzy Collection)
FatalHeritage_v1.0_De_0052.zip;Fatal Heritage (De)
FatalMission_v1.0.zip;Fatal Mission 2
FateGatesOfDawn_v1.0_2842.zip;Fate: Gates Of Dawn
FateGatesOfDawn_v1.0_De_0544.zip;Fate: Gates Of Dawn (De)
FatmanTheCapedConsumer_v1.1_0943.zip;Fatman: The Caped Consumer
FatmanTheCapedConsumer_v1.1_AGA_0480.zip;Fatman: The Caped Consumer (AGA)
Fears_v3.4_AGA_1288.zip;Fears (AGA)
Fears_v3.4_AGA_Censored.zip;Fears (AGA) (Censored)
Fears_v4.0.2_CD32.zip;Fears (CD32)
FederationOfFreeTraders_v1.1.zip;Federation Of Free Traders
BSSJaneSeymour_v1.2_0177.zip;Federation Quest 1: B.S.S. Jane Seymour
FernandezMustDie_v2.1_1980.zip;Fernandez Must Die
Feud_v1.0_0762.zip;Feud
FidelityChessmaster2100_v1.0_1988.zip;Fidelity Chessmaster 2100, The
FiendishFreddysBigTopOFun_v1.1_0500.zip;Fiendish Freddy's Big Top O' Fun
FIFAInternationalSoccer_v1.0_0501.zip;FIFA International Soccer
FighterBomber_v1.0_1135.zip;Fighter Bomber
FighterBomber_v1.1_1135.zip;Fighter Bomber
FighterBomberAdvancedMissions_v1.0.zip;Fighter Bomber: Advanced Missions
FightinSpirit_v1.0.zip;Fightin' Spirit
FightinSpirit_v1.2.zip;Fightin' Spirit
FightinSpirit_v1.0_AGA.zip;Fightin' Spirit (AGA)
FightinSpirit_v1.2_AGA.lha;Fightin' Spirit (AGA)
FightinSpirit_v1.2_CD32.zip;Fightin' Spirit (CD32)
FinalAssault_v1.0.zip;Final Assault
FinalBattle_v1.1.zip;Final Battle, The
FinalBattle_v1.1_De.zip;Final Battle, The (De)
FinalBlow_v1.0.zip;Final Blow
FinalCountdown_v1.0.zip;Final Countdown
FinalFight_v1.2_1329.zip;Final Fight
Fire&Ice_v2.1_0502.zip;Fire & Ice: The Daring Adventures Of Cool Coyote
Fire&Ice_v2.2_0502.zip;Fire & Ice: The Daring Adventures Of Cool Coyote
Fire&Ice_v2.1_CD32.zip;Fire & Ice: The Daring Adventures Of Cool Coyote (CD32)
Fire&Ice_v2.2_CD32.zip;Fire & Ice: The Daring Adventures Of Cool Coyote (CD32)
Fire&Brimstone_v1.0.zip;Fire And Brimstone
FireAndBrimstone_v1.2_3012.zip;Fire And Brimstone
Fire&Forget_v1.0_0924.zip;Fire And Forget
Fire&Forget2_v1.1_0482.zip;Fire And Forget II: The Death Convoy
Fire&IceXmasDemo_v1.0.zip;Fire And Ice Christmas Special Edition (Demo)
Firepower_v1.0_0061.zip;Fire Power
Fireblaster_v1.0_1627.zip;Fireblaster
FireForce_v1.0_0233.zip;Fireforce
FireForce_v1.1_0233.zip;Fireforce
FireForce_v1.0_CD32.zip;Fireforce (CD32)
FireForce_v1.1_CD32.zip;Fireforce (CD32)
Firehawk_v1.0.zip;Firehawk
Firestar_v1.1.zip;Firestar
FirstContact_v1.0_0923.zip;First Contact
FirstSamurai_v1.5_1182.zip;First Samurai, The
FirstSamurai_v1.6_1182.zip;First Samurai, The
Fish_v1.0_0271.zip;Fish!
FistFighter_v1.0.zip;Fist Fighter
FiveASideSoccer_v1.1.zip;Five-A-Side Soccer
FiveASideSoccer_v1.2.zip;Five-A-Side Soccer
Flashback_v3.2_1163.zip;Flashback
Flashback_v3.2_1163.lha;Flashback
Flashback_v3.2_1885.lha;Flashback
Flashback_v3.2_Cz.zip;Flashback (Cz)
Flashback_v3.2_De_0064.zip;Flashback (De)
Flashback_v3.2_Fr_1736.zip;Flashback (Fr)
Flashback_v3.2_It.zip;Flashback (It)
FlightOfTheAmazonQueen_v1.0_0971.zip;Flight Of The Amazon Queen
FlightOfTheIntruder_v1.0_0245.zip;Flight Of The Intruder
FlightSimulator2_v1.0_0329.lha;Flight Simulator 2
FlightSimulator2&HawaiianSceneryDisk_v1.0_0329.lha;Flight Simulator 2 & Hawaiian Scenery Disk
FlightSimulator2&SceneryDisk11_v1.0_0329.lha;Flight Simulator 2 & Scenery Disk 11
FlightSimulator2&SceneryDisk12_v1.0_0329.lha;Flight Simulator 2 & Scenery Disk 12
FlightSimulator2&SceneryDisk13_v1.0_0329.lha;Flight Simulator 2 & Scenery Disk 13
FlightSimulator2&SceneryDisk14_v1.0_0329.lha;Flight Simulator 2 & Scenery Disk 14
FlightSimulator2&SceneryDisk07_v1.0_0329.lha;Flight Simulator 2 & Scenery Disk 7
FlightSimulator2&SceneryDisk09_v1.0_0329.lha;Flight Simulator 2 & Scenery Disk 9
FlimbosQuest_v1.2_0121.zip;Flimbo's Quest
Flink_v2.2_CD32.zip;Flink (The Misadventures Of) (CD32)
Flink_v2.4_CD32.zip;Flink (The Misadventures Of) (CD32)
Flintstones_v1.0_0503.zip;Flintstones, The
FlipFlop_v1.0.zip;Flip Flop
Flipit&Magnose_v1.0_0827.zip;Flip-it & Magnose: Water Carriers From Mars
Flood_v1.1_0504.zip;Flood
Floor13_v1.0.zip;Floor 13
FluchtAusColditz_v1.0_De.zip;Flucht Aus Colditz (De)
FlyFighter_v1.2_1547.zip;Fly Fighter
FlyHarder_v1.1.zip;Fly Harder
FlyHarder_v1.1_CD32.zip;Fly Harder (CD32)
FlyingShark_v1.0.zip;Flying Shark
FoolsErrand_v1.0_1025.zip;Fool's Errand, The
FootballGlory_v1.1.zip;Football Glory
FootballGlory_v1.1_AGA_0122.zip;Football Glory (AGA)
FootballManagerWorldCupEdition_v1.0_2272.zip;Football Manager: World Cup Edition
FootballManagerWorldCupEdition_v1.0_De_0483.zip;Football Manager: World Cup Edition (De)
FootballerOfTheYear2_v1.0_0654.zip;Footballer Of The Year 2
ForgottenMine_v1.0.lha;Forgotten Mine
ForgottenWorlds_v1.0b_1222.zip;Forgotten Worlds
Formula1GrandPrix_v1.0.zip;Formula 1 Grand Prix
FormulaOneGrandPrix_v1.0_3Disk.zip;Formula One Grand Prix (MicroProse) (3 Disk)
FormulaOneGrandPrix_v1.0_4Disk_0325.zip;Formula One Grand Prix (MicroProse) (4 Disk)
FoundationsWaste_v1.1_2759.zip;Foundation's Waste
FourCrystalsOfTrazere_v1.2.zip;Four Crystals Of Trazere, The
Frankenstein_v1.2.zip;Frankenstein
Franko_v1.2_Censored_Pl.lha;Franko: The Crazy Revenge! (Censored) (Pl)
Franko_v1.2_Pl.lha;Franko: The Crazy Revenge! (Pl)
FranticFreddie_v1.0.zip;Frantic Freddie
FreakOut_v1.0.zip;Freak Out
Freedom_v1.0_De.zip;Freedom: Die Krieger Des Schattens (De)
Freedom_v1.0_Fr_2297.zip;Freedom: Les Guerriers de l'Ombre (Fr)
Freedom_v1.0_Es.zip;Freedom: Los Guerreros De La Noche (Es)
Freedom_v1.0.zip;Freedom: Rebels In The Darkness
Frenetic_v1.1_1438.zip;Frenetic
FrightNight_v1.0.zip;Fright Night
Frontier_v1.0_1960.zip;Frontier: Elite II
Frontier_v1.2_1960.zip;Frontier: Elite II
Frontier_v1.2_CD32.zip;Frontier: Elite II (CD32)
Frontier_v1.0_Cz.zip;Frontier: Elite II (Cz)
Frontier_v1.2_Cz.zip;Frontier: Elite II (Cz)
Frontier_v1.0_De_0505.zip;Frontier: Elite II (De)
Frontier_v1.2_De_0505.zip;Frontier: Elite II (De)
Frontier_v1.0_Fr.zip;Frontier: Elite II (Fr)
Frontier_v1.2_Fr_2745.zip;Frontier: Elite II (Fr)
FrostByte_v0501.1_1529.zip;Frost Byte
FullContact_v1.4_2246.zip;Full Contact
FullMetalPlanete_v1.5_0656.zip;Full Metal Planete
FuryOfTheFurries_v1.0_1347.zip;Fury Of The Furries
FuryOfTheFurries_v1.0_CD32.zip;Fury Of The Furries (CD32)
Fusion_v1.0_0331.zip;Fusion
FutureBasketball_v1.1_1253.zip;Future Basketball
FutureBikeSimulator_v2.0_2149.zip;Future Bike Simulator
FutureClassicsCollection_v1.0.zip;Future Classics Collection
FutureShock_v1.1.zip;Future Shock
FutureTank_v1.0.zip;Future Tank
FutureWars_v3.2_1570.zip;Future Wars: Time Travellers
FutureWars_v4.0_1570.zip;Future Wars: Time Travellers
FutureWars_v3.2_De_0506.zip;Future Wars: Time Travellers (De)
FutureWars_v4.0_De_0506.zip;Future Wars: Time Travellers (De)
FutureWars_v3.2_Es_2506.zip;Future Wars: Time Travellers (Es)
FutureWars_v3.2_It.zip;Future Wars: Time Travellers (It)
Fuzzball_v1.0_1940.zip;Fuzzball
Fuzzball_v1.0_NoIntro_1940.zip;Fuzzball (No Intro)
GLOCR360_v1.2_0184.zip;G-LOC R360 (Loss Of Consciousness)
GNius_v1.1_0895.zip;G.Nius
Gainforce_v1.0.zip;Gainforce
GalacticConqueror_v1.0.zip;Galactic Conqueror
GalacticEmpire_v1.0_2012.zip;Galactic Empire
GalacticWarriorRats_v1.1_1942.zip;Galactic Warrior Rats
GalacticTheXmasEdition_v1.0_1MB.zip;Galactic: The Xmas Edition (1 MB)
GalacticTheXmasEdition_v1.0_2MB.zip;Galactic: The Xmas Edition (2 MB)
Galaga92_v1.0.zip;Galaga '92
Galaxy89_v1.0.zip;Galaxy 89
GalaxyBlast_v1.1.zip;Galaxy Blast
GalaxyForce2_v1.2_0485.zip;Galaxy Force II
GaldregonsDomain_v1.1.zip;Galdregon's Domain
GameOfHarmony_v1.0.zip;Game Of Harmony, The
GamesSummerEdition_v1.0.zip;Games, The: Summer Edition
GamesWinterEdition_v1.0.zip;Games, The: Winter Edition
Ganymed_v1.0.zip;Ganymed
Ganymed_v1.1.zip;Ganymed
GarfieldBigFatHairyDeal_v1.0_0933.zip;Garfield: Big, Fat, Hairy Deal
GarfieldAWintersTail_v1.0.zip;Garfield: Winter's Tail
Garrison_v1.0_0800.zip;Garrison
Garrison2_v1.0_0610.zip;Garrison II: The Legend Continues
GaryLinekersHotShot_v1.0_0883.zip;Gary Lineker's Hot-Shot!
GatewayToTheSavageFrontier_v1.0_2160.zip;Gateway To The Savage Frontier
Gauntlet2_v1.14_0182.zip;Gauntlet II
Gauntlet2_v1.2.zip;Gauntlet II
Gauntlet3_v1.2_1550.zip;Gauntlet III: The Final Quest
Gazza2_v1.0.zip;Gazza II
GearWorks_v1.0.zip;Gear Works
GeeBeeAirRally_v1.1.zip;Gee Bee Air Rally
Geisha_v1.3.zip;Geisha
Geisha_v1.3_De.zip;Geisha (De)
Geisha_v1.3_Es.zip;Geisha (Es)
Geisha_v1.3_Fr.zip;Geisha (Fr)
GemStoneLegend_v1.0.zip;Gem Stone Legend
GemX_v1.1_1181.zip;Gem'X
GeminiWing_v1.0_0486.zip;Gemini Wing
Genesia_v1.4_1808.zip;Genesia
Genesia_v1.4_Fr.zip;Genesia (Fr)
GhostBattle_v1.2.zip;Ghost Battle
Ghostbusters2_v1.4_1029.zip;Ghostbusters II
Ghostbusters2_v1.4_NTSC_1208.zip;Ghostbusters II (NTSC)
GhoulsNGhosts_v1.0_2252.zip;Ghouls 'N' Ghosts
Giddy2HeroInAnEggShell_v1.0.zip;Giddy II: Hero In An Egg Shell
Giganoid_v1.0.zip;Giganoid
GlobalGladiators_v1.1_0657.zip;Global Gladiators
Gladiators_v1.0.lha;Global Gladiators
GlobalTrek_v1.0.zip;Global Trek
Globdule_v1.1b_0183.zip;Globdule
Globdule_v1.1b_0183.zip;Globdule
Globdule_v1.1b_NTSC.zip;Globdule (NTSC)
Globulus_v1.1.zip;Globulus
Gloom_v1.1_AGA_0124.lha;Gloom (AGA)
GloomDemo_v1.0_AGA.zip;Gloom (AGA) (Demo)
Gloom_v1.1_CD32.lha;Gloom (CD32)
GnomeAlone_v1.0.zip;Gnome Alone
GnomeRanger_v1.0.zip;Gnome Ranger
Goal_v0.96_1817.zip;Goal!
Goal_v1.0_1817.zip;Goal!
Gobliiins_v1.2_0065.zip;Gobliiins
Gobliins2_v1.2_0185.zip;Gobliins 2: The Prince Buffoon
Gobliins2_v1.2_De_0332.zip;Gobliins 2: The Prince Buffoon (De)
Gobliins2_v1.2_Fr.zip;Gobliins 2: The Prince Buffoon (Fr)
Gobliins2_v1.2_It.zip;Gobliins 2: The Prince Buffoon (It)
Goblins3_v2.0.zip;Goblins 3
Godfather_v1.1a_1331.zip;Godfather, The
Gods_v2.3.1_0666.zip;Gods
GodsDemo_v1.0.zip;Gods (Demo)
GoldOfTheAztecs_v1.0_1649.zip;Gold Of The Aztecs, The
GoldOfTheAztecs_v1.1_1649.lha;Gold Of The Aztecs, The
GoldOfTheAztecs_v1.1_Kernal_Version_1.1.lha;Gold Of The Aztecs, The
GoldRush_v1.0.zip;Gold Rush!
GoldenAxe_v1.3_0017.zip;Golden Axe
GoldenAxe_v1.4_0017.zip;Golden Axe
GoldenEagle_v1.1.zip;Golden Eagle
GoldenPath_v1.1.zip;Golden Path
Goldrunner_v1.1.zip;Goldrunner
Goldrunner2_v1.0.zip;Goldrunner II
Goldrunner2&SceneryDisks_v1.0.zip;Goldrunner II & Goldrunner II: Scenery Disk 1 & 2
GoofysRailwayExpress_v1.0_2473.zip;Goofy's Railway Express
GraemeSounessSoccerManager_v1.0.zip;Graeme Souness Soccer Manager
GraemeSounessVectorSoccer_v1.1_1700.zip;Graeme Souness Vector Soccer
GrahamGoochSecondInnings_v1.0.zip;Graham Gooch Second Innings
GrahamGoochWorldClassCricket_v1.0.zip;Graham Gooch World Class Cricket
GrahamGoochWorldClassCricketSpecialEdition_v1.0.zip;Graham Gooch World Class Cricket Test Match Special Edition
GrandMonsterSlam_v1.3.zip;Grand Monster Slam
GrandPrix5002_v1.0_Fr.zip;Grand Prix 500 2 (Fr)
GrandPrixCircuit_v1.0_0008.zip;Grand Prix Circuit
GrandPrixMaster_v1.0_2216.zip;Grand Prix Master
Gravity_v2.1_0488.zip;Gravity
GravityForce_v1.00.zip;Gravity-Force
GravityForce_v1.01.zip;Gravity-Force
GreatCourts_v2.2_2605.zip;Great Courts
GreatCourts2_v1.3_0333.zip;Great Courts 2
GreatGianaSisters_v1.3_2500.zip;Great Giana Sisters, The
GreatGianaSisters_v1.5_2945.lha;Great Giana Sisters, The
Gremlins2_v1.2_0489.zip;Gremlins 2: The New Batch
GridStart_v1.0.zip;Grid Start
Guardian_v1.0_CD32.zip;Guardian (CD32)
GuardianAngel_v1.0_2173.zip;Guardian Angel, The
GuildOfThieves_v1.0_0271.zip;Guild Of Thieves, The
GuldkornExpressen_v1.1_Dk_1MB.zip;Guldkorn Expressen (1 MB) (Dk)
GuldkornExpressen_v1.1_Dk_512KB.zip;Guldkorn Expressen (512 KB) (Dk)
Gunboat_v1.0_2997.zip;Gunboat
Gunship_v1.1_1489.zip;Gunship
Gunship2000_v3.1_0808.zip;Gunship 2000
Gunship2000_v3.1_AGA_0371.zip;Gunship 2000 (AGA)
Gunship2000_v3.1_CD32.zip;Gunship 2000 (CD32)
Gunshoot_v1.1_2169.lha;Gunshoot
GuySpy_v1.0_.zip;Guy Spy And The Crystals Of Armageddon
GuySpy_v1.0_CDTV.zip;Guy Spy And The Crystals Of Armageddon (CDTV)
HATE_v1.0_1930.zip;H.A.T.E.: Hostile All Terrain Encounter
Hacker_v1.0_0906.zip;Hacker
Hacker2_v1.1_0777.zip;Hacker II: The Doomsday Papers
HagarTheHorrible_v1.0_1967.zip;Hagar The Horrible
HagarTheHorrible_v1.0_De.zip;Hagar The Horrible (De)
HalleyProject_v1.0_2519.zip;Halley Project, The: A Mission In Our Solar System
