ArchiveFile;SlaveFile;Name;Copy;Size;Version;Flags;BaseMemSize;KeyDebug;KeyExit;ExpMem
HillStreetBlues_v1.1_0659.zip;HillStreetBlues.Slave;Hill Street Blues;1991 Krisalis;912;10;NoError, EmulTrap, ClearMem;524288;0;59;0
Hilt2_v1.0.zip;Hilt2.Slave;Hilt II;1996 Scorpius Software;3896;15;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;786432
Hilt2_v1.0_De.zip;Hilt2De.Slave;Hilt II;1996 Scorpius Software;3896;15;NoError, EmulTrap, EmulPriv, Examine;1048576;0;59;786432
Hilt_v1.0.zip;Hilt.Slave;Hilt - Against The Hoardes;1994 Scorpius Software;4032;15;NoError, EmulPriv, Examine;1048576;0;59;786432
HiredGunsDemo_v1.0_1MB.zip;HiredGunsDemo1MB.Slave;Hired Guns;1993 Psygnosis;1112;14;NoError, ClearMem;1024000;0;59;704512
HiredGunsDemo_v1.0_512KB.zip;HiredGunsDemo512KB.Slave;Hired Guns;1993 Psygnosis;1076;14;NoError, ClearMem;524288;0;59;528384
HiredGuns_v1.0_1MB_1114.zip;HiredGuns1MB.Slave;Hired Guns;1993 Psygnosis;1112;14;NoError, ClearMem;1024000;0;59;704512
HiredGuns_v1.0_512KB_1114.zip;HiredGuns512KB.Slave;Hired Guns;1993 Psygnosis;1076;14;NoError, ClearMem;524288;0;59;528384
Historyline_v1.3.1_1569.zip;Historyline.Slave;History Line 1914-1918;1992 Blue Byte;17416;16;NoError, Req68020, EmulPriv, Examine;454656;0;59;786432
Historyline_v1.3.1_De_0336.zip;HistorylineDe.Slave;History Line 1914-1918;1992 Blue Byte;17416;16;NoError, Req68020, EmulPriv, Examine;454656;0;59;786432
Historyline_v1.3.1_Fr.zip;HistorylineFr.Slave;History Line 1914-1918;1992 Blue Byte;17416;16;NoError, Req68020, EmulPriv, Examine;454656;0;59;786432
Historyline_v1.4_1569.zip;Historyline.Slave;History Line 1914-1918;1992 Blue Byte;18032;16;NoError, Req68020, EmulPriv, Examine;458752;0;59;786432
Historyline_v1.4_De_0336.zip;HistorylineDe.Slave;History Line 1914-1918;1992 Blue Byte;18032;16;NoError, Req68020, EmulPriv, Examine;458752;0;59;786432
Historyline_v1.4_Fr.zip;HistorylineFr.Slave;History Line 1914-1918;1992 Blue Byte;18032;16;NoError, Req68020, EmulPriv, Examine;458752;0;59;786432
Historyline_v1.5_1569.zip;HistoryLine.Slave;History Line 1914-1918;1992 Blue Byte;18044;16;NoError, Req68020, EmulPriv, Examine;458752;0;59;786432
Historyline_v1.5_De_0336.zip;HistoryLineDe.Slave;History Line 1914-1918;1992 Blue Byte;18044;16;NoError, Req68020, EmulPriv, Examine;458752;0;59;786432
Historyline_v1.5_Fr.zip;HistoryLineFr.Slave;History Line 1914-1918;1992 Blue Byte;18044;16;NoError, Req68020, EmulPriv, Examine;458752;0;59;786432
HoleInOne&DataDisks_v1.0.zip;HoleInOne&DataDisks.Slave;Hole In One;1988 Digitek;3720;15;NoError, EmulPriv, Examine;524288;0;59;262144
HoleInOne_v1.0.zip;HoleInOne.Slave;Hole In One;1988 Digitek;3720;15;NoError, EmulPriv, Examine;524288;0;59;262144
HolidayLemmings1993_v1.2_0337.zip;HolidayLemmings1993.Slave;Holiday Lemmings;1993/94 Psygnosis Ltd;748;14;Disk, NoError, EmulTrap;1048576;0;59;4096
HolidayLemmings1993_v1.3_0337.zip;LemmingsHoliday1993.Slave;Lemmings Holiday;1993/94 Psygnosis;972;15;NoError;409600;0;59;110592
HolidayLemmings1994_v1.2_0492.zip;HolidayLemmings1994.Slave;Holiday Lemmings;1993/94 Psygnosis Ltd;748;14;Disk, NoError, EmulTrap;1048576;0;59;4096
HolidayLemmings1994_v1.3_0492.zip;LemmingsHoliday1994.Slave;Lemmings Holiday;1993/94 Psygnosis;972;15;NoError;409600;0;59;110592
HolidayLemmingsDemo_v1.0.zip;LemmingsHolidayDemo.Slave;Lemmings Holiday demo;1994 Psygnosis;2904;15;NoError, ClearMem;409600;0;59;167936
HolidayMaker_v1.1_CDTV_De.zip;HolidayMakerCDTVDe.Slave;Holiday Maker;1990 Software 2000;4296;16;NoError, EmulPriv, Examine;622592;0;59;364544
HolidayMaker_v1.1_De.zip;HolidayMakerDe.Slave;Holiday Maker;1990 Software 2000;4296;16;NoError, EmulPriv, Examine;622592;0;59;364544
HollywoodPokerPro_v1.2_2505.zip;HollywoodPokerPro.Slave;Hollywood Poker Pro;1991 Reline;1024;10;NoError, EmulTrap, NoKbd;524288;0;5d;0
HollywoodPoker_v1.1_1791.zip;HollywoodPoker.Slave;Hollywood Poker;1987 reLINE;500;14;NoError, ClearMem;524288;0;59;0
HongKongPhooey_v1.0_1559.zip;HongKongPhooey.Slave;Hong Kong Phooey;1990 Hi-Tec;2732;10;NoError, EmulTrap, NoKbd;524288;0;59;0
Hook_v1.1_0887.zip;Hook.slave;-> H O O K <-;1991 Ocean Software Ltd.;1912;15;Disk, NoError, EmulTrap;1105920;0;59;0
Hook_v1.2_0887.zip;Hook.slave;-> H O O K <-;1991 Ocean Software Ltd.;1896;15;Disk, NoError, EmulTrap;1048576;0;59;65536
HorrorZombiesFromTheCrypt_v1.2_0286.zip;HorrorZombiesFromTheCrypt.Slave;Horror Zombies From the Crypt;1991 Millenium;500;10;Disk, NoError, EmulTrap;524288;58;59;0
HorrorZombiesFromTheCrypt_v1.3_0286.lha;HorrorZombiesFromTheCrypt.Slave;Horror Zombies From the Crypt;1991 Millenium;1732;10;NoError, EmulTrap, ClearMem;524288;58;5f;0
Hostages_v1.1_0186.zip;Hostages.Slave;Hostages/Operation Jupiter;1988 Infogrames;1620;14;NoError, NoDivZero, EmulPriv;524288;0;5d;262144
HostileBreed_v1.0.zip;HostileBreed.Slave;Hostile Breed;1993 Palace/Titus;1316;10;Disk, NoError, EmulTrap, NoKbd, ClearMem;524288;58;59;0
HotRod_v1.0_2437.zip;HotRod.Slave;Hot Rod;1990 Activision/SEGA;1684;10;NoError, EmulTrap;524288;0;59;4096
HotRubber_v1.0.zip;HotRubber.Slave;Grand Prix 500 II/Hot Rubber;1991 Micro?ds/Palace/Titus.;5004;16;NoError, EmulPriv, Examine;524288;0;59;786432
Hotshot_v1.0_2083.zip;Hotshot.Slave;Hotshot;1988 Prism Leisure Corporation ;852;10;NoError, EmulTrap;524288;0;59;32768
HoundOfShadow_v1.0_0338.zip;HoundOfShadow.Slave;The Hound Of Shadow;1989 Electronic Arts;4268;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;786432
HuckleberryHound_v1.1.zip;HuckleberryHound.Slave;Huckleberry Hound;1993 Quex Development Ltd;1048;10;NoError, EmulTrap, NoKbd;524288;0;5d;0
HudsonHawk_v1.3_1035.zip;HudsonHawk.Slave;Hudson Hawk;1991 Ocean;840;10;NoError, EmulTrap;524288;0;59;0
Hugo1_v1.0_Dk.zip;Hugo1Dk.Slave;Hugo - P? Nye Eventyr (5 Disks);1992 SilverRock;4312;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;5d;262144
Hugo1_v1.0_Fi.lha;Hugo1Fi.Slave;Hugo - P? Nye Eventyr (5 Disks);1992 SilverRock;4312;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;5d;262144
Hugo1_v1.0_Fi.zip;Hugo1Fi.Slave;Hugo - P? Nye Eventyr (5 Disks);1992 SilverRock;4312;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;5d;262144
Hugo2_v1.0_Dk.zip;Hugo2Dk.Slave;Hugo - P? Nye Eventyr 2 (5/6 Disks);1992 SilverRock;4188;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;5d;262144
Hugo2_v1.0_Fi.lha;Hugo2Fi.Slave;Hugo - P? Nye Eventyr 2 (5/6 Disks);1992 SilverRock;4188;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;5d;262144
Hugo2_v1.0_Fi.zip;Hugo2Fi.slave;Hugo - P? Nye Eventyr 2 (5/6 Disks);1992 SilverRock;4188;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;5d;262144
Hugo_v1.0_De_0685.zip;HugoDe.Slave;Hugo (8 Disks version);1991 SilverRock/ITE;4108;16;NoError, EmulTrap, EmulPriv, Examine;1048576;0;5d;262144
HumanKillingMachine_v1.0.zip;HumanKillingMachine.slave;;;368;4;Disk, NoError;524288;58;59;
Humans2_v1.01_1036.zip;Humans2.slave;Human Race: The Jurassic Levels;1993 Mirage;1344;10;NoError, EmulTrap, ClearMem;524288;0;59;0
Humans2_v1.01_De_0510.zip;Humans2De.slave;Human Race: The Jurassic Levels;1993 Mirage;1344;10;NoError, EmulTrap, ClearMem;524288;0;59;0
Humans3_v1.0_AGA_2382.zip;HumansIIIAGA.Slave;Humans III: Evolution - Lost in time...;1996 Gametek;7756;15;NoError, Req68020, ReqAGA, ClearMem;1789952;0;5d;8192
Humans3_v1.1_AGA_2382.lha;Humans3AGA.Slave;Humans III: Evolution - Lost in time...;1996 Gametek;7444;17;NoError, Req68020, ReqAGA, ClearMem;1789952;0;5d;8192
Humans_v1.4_1888.zip;Humans.slave;The Humans;1992 Imagitec Design;1304;10;Disk, NoError, EmulTrap;1048576;0;5d;0
Humans_v1.4_CD32.zip;HumansCD32.slave;The Humans CD??;1992 GameTek;5420;16;NoError, Req68020, EmulPriv, Examine;2093056;0;5d;786432
Humans_v1.4_De_0509.zip;HumansDe.slave;The Humans;1992 Imagitec Design;1304;10;Disk, NoError, EmulTrap;1048576;0;5d;0
Humans_v1.4_Fr_2666.zip;HumansFr.slave;The Humans;1992 Imagitec Design;1304;10;Disk, NoError, EmulTrap;1048576;0;5d;0
Hunter_v1.23.zip;Hunter.slave;Hunter;1990 Activision;1572;10;Disk, NoError, EmulTrap;524288;0;5d;0
Hunter_v1.23_De.zip;HunterDe.slave;Hunter;1990 Activision;1572;10;Disk, NoError, EmulTrap;524288;0;5d;0
Hunter_v1.23_Fr.zip;HunterFr.slave;Hunter;1990 Activision;1572;10;Disk, NoError, EmulTrap;524288;0;5d;0
HuntForRedOctoberTheMovie_v1.1_2232.zip;HuntForRedOctoberTheMovie.Slave;The Hunt For Red October;1990 Grandslam;2288;10;NoError, EmulTrap;524288;0;59;0
HuntForRedOctober_v1.0_0128.zip;HuntForRedOctober.Slave;The Hunt for Red October;1987 Oxford Digital Enterprises;4236;16;NoError, EmulPriv, ClearMem, Examine;589824;0;59;262144
Hybris_v2.0_1457.zip;Hybris.slave;Hybris;1988 Discovery Software;2312;10;NoError, EmulTrap, ClearMem;524288;0;5d;0
Hybris_v2.1_1457.zip;Hybris.slave;Hybris;1988 Discovery Software;2608;10;NoError, EmulTrap, ClearMem;524288;0;5d;0
Hydra_v1.1_2515.zip;Hydra.Slave;Hydra;1991 Domark/Tengen;748;10;NoError;524288;0;59;0
Hyperdome_v1.0.zip;Hyperdome.Slave;Hyperdome;1989 Exocet;972;10;Disk, NoError, EmulTrap, NoKbd, ClearMem;524288;58;59;0
Hyperion_v1.0.zip;Hyperion.Slave;Hyperion;1992 Offence Software/Black Legend ;972;13;NoError, EmulDivZero;524288;5f;5d;0
IanBothamsCricket_v1.0.zip;IanBothamsCricket.Slave;Ian Botham;1992 Celebrity Software/Mason Soft;1332;13;NoError, EmulTrap, ClearMem;1048576;0;59;0
IceRunner_v1.0.zip;IceRunner.Slave;Ice Runner;1991 Magic Soft;752;10;NoError;524288;0;5d;0
IkariWarriors_v0801.1_0771.zip;IkariWarriors.Slave;Ikari Warriors;1987-1989 SNK / Elite;2336;14;Disk, ClearMem;524288;58;59;0
Ilyad_v1.1_1944.zip;Ilyad.Slave;Ilyad;1989 Ubi Soft ;5696;13;NoError, EmulTrap;524288;5f;5d;0
Immortal_v1.2_0340.zip;Immortal.slave;The Immortal;1990 Electronic Arts;1172;10;NoError, EmulTrap, NoDivZero, NoKbd, ClearMem;524288;0;5d;524288
Immortal_v2.0_0340.zip;Immortal.Slave;The Immortal;1990 Electronic Arts;772;11;NoError, EmulTrap, NoDivZero, NoKbd, ClearMem;524288;0;5d;524288
Impact95_v1.1.zip;Impact95.Slave;Impact!;1987 ASL;860;14;NoError, ClearMem;524288;0;5d;4096
Impact_v1.1_2462.zip;Impact.Slave;Impact!;1987 ASL;860;14;NoError, ClearMem;524288;0;5d;4096
Imperium_v1.1_0341.zip;Imperium.Slave;Imperium;1990 Electronic Arts;4460;16;NoError, NoKbd, EmulPriv, Examine;655360;0;5d;393216
Impossamole_v1.2_0063.zip;Impossamole.Slave;Impossamole;Core Design/Gremlin;940;10;Disk, NoError, EmulTrap, NoKbd;524288;58;59;0
ImpossibleMission2025_v1.1_1107.zip;ImpossibleMission2025.slave;Impossible Mission 2025 (ECS-only slave);1993 Microprose;7976;13;NoError, EmulPriv;524288;0;59;1048576
ImpossibleMission2025_v1.1_AGA_1833.zip;ImpossibleMission2025AGA.slave;Impossible Mission 2025;1993 Microprose;8064;13;NoError, ReqAGA, EmulPriv;2031616;0;59;1048576
ImpossibleMission2_v1.1_0066.zip;ImpossibleMission2.Slave;Impossible Mission 2;1988 Epyx ;1912;14;NoError, EmulPriv;524288;0;59;786432
IncredibleCrashDummies_v1.0.zip;IncredibleCrashDummies.slave;Incredible Crash Dummies;1994 Virgin;368;10;NoError, EmulTrap;1048576;0;0;0
IndianaJones&TheFateOfAtlantisAction_v1.0.zip;IndianaJonesAtlantisAct.slave;Indiana Jones IV and the Fate of Atlantis (Action);1991 Lucasfilm Games Ltd;1412;14;NoError, EmulPriv;1048576;0;59;262144
IndianaJones&TheFateOfAtlantisAdventure_v1.3_0851.zip;IndianaJonesAtlantisAdv.slave;Indiana Jones and the Fate of Atlantis;1992 Lucasfilm Games;8728;16;NoError, EmulPriv;524288;0;5d;786432
IndianaJones&TheFateOfAtlantisAdventure_v1.3_De_0342.zip;IndianaJonesAtlantisAdvDe.slave;Indiana Jones and the Fate of Atlantis;1992 Lucasfilm Games;8728;16;NoError, EmulPriv;524288;0;5d;786432
IndianaJones&TheFateOfAtlantisAdventure_v1.3_Es.zip;IndianaJonesAtlantisAdvEs.slave;Indiana Jones and the Fate of Atlantis;1992 Lucasfilm Games;8728;16;NoError, EmulPriv;524288;0;5d;786432
IndianaJones&TheFateOfAtlantisAdventure_v1.3_Fr_1639.zip;IndianaJonesAtlantisAdvFr.slave;Indiana Jones and the Fate of Atlantis;1992 Lucasfilm Games;8728;16;NoError, EmulPriv;524288;0;5d;786432
IndianaJones&TheFateOfAtlantisAdventure_v1.3_It.zip;IndianaJonesAtlantisAdvIt.slave;Indiana Jones and the Fate of Atlantis;1992 Lucasfilm Games;8728;16;NoError, EmulPriv;524288;0;5d;786432
IndianaJones&TheFateOfAtlantisAdventure_v1.4_0851.zip;IndianaJonesAtlantisAdv.slave;Indiana Jones and the Fate of Atlantis;1992 Lucasfilm Games;8916;16;NoError, EmulPriv;524288;0;5d;786432
IndianaJones&TheFateOfAtlantisAdventure_v1.4_De_0342.zip;IndianaJonesAtlantisAdvDe.slav;Indiana Jones and the Fate of Atlantis;1992 Lucasfilm Games;8916;16;NoError, EmulPriv;524288;0;5d;786432
IndianaJones&TheFateOfAtlantisAdventure_v1.4_Es.zip;IndianaJonesAtlantisAdvEs.slav;Indiana Jones and the Fate of Atlantis;1992 Lucasfilm Games;8916;16;NoError, EmulPriv;524288;0;5d;786432
IndianaJones&TheFateOfAtlantisAdventure_v1.4_Fr_1639.zip;IndianaJonesAtlantisAdvFr.slav;Indiana Jones and the Fate of Atlantis;1992 Lucasfilm Games;8916;16;NoError, EmulPriv;524288;0;5d;786432
IndianaJones&TheFateOfAtlantisAdventure_v1.4_It.zip;IndianaJonesAtlantisAdvIt.slav;Indiana Jones and the Fate of Atlantis;1992 Lucasfilm Games;8916;16;NoError, EmulPriv;524288;0;5d;786432
IndianaJones&TheLastCrusadeAction_v1.2_1619.zip;IndianaJonesLastCrusAct.Slave;Indiana Jones and the Last Crusade (Arcade);1989 Lucasfilm Games/Ocean/U.S.Gold/Tiertex;632;10;Disk, NoError, EmulTrap, ClearMem;524288;0;5a;4096
IndianaJones&TheLastCrusadeAdventure_v1.3_1990.zip;IndianaJonesLastCrusAdv.slave;Indiana Jones and the Last Crusade (adv.);1989 Lucasfilm Games;4292;16;NoError, EmulPriv, Examine;524288;0;5d;589824
IndianaJones&TheLastCrusadeAdventure_v1.3_De_0343.zip;IndianaJonesLastCrusAdvDe.slave;Indiana Jones and the Last Crusade (adv.);1989 Lucasfilm Games;4292;16;NoError, EmulPriv, Examine;524288;0;5d;589824
IndianaJones&TheLastCrusadeAdventure_v1.3_Es.zip;IndianaJonesLastCrusAdvEs.slave;Indiana Jones and the Last Crusade (adv.);1989 Lucasfilm Games;4292;16;NoError, EmulPriv, Examine;524288;0;5d;589824
IndianaJones&TheLastCrusadeAdventure_v1.3_Fr_1986.zip;IndianaJonesLastCrusAdvFr.slave;Indiana Jones and the Last Crusade (adv.);1989 Lucasfilm Games;4292;16;NoError, EmulPriv, Examine;524288;0;5d;589824
IndianaJones&TheLastCrusadeAdventure_v1.3_It_2323.zip;IndianaJonesLastCrusAdvIt.slave;Indiana Jones and the Last Crusade (adv.);1989 Lucasfilm Games;4292;16;NoError, EmulPriv, Examine;524288;0;5d;589824
IndianaJones&TheLastCrusadeAdventure_v1.4_1990.zip;IndyLastCrusade.slave;Indiana Jones and the Last Crusade (adv.);1989 Lucasfilm Games;4928;16;NoError, EmulPriv, Examine;524288;0;5d;589824
IndianaJones&TheLastCrusadeAdventure_v1.4_De_0343.zip;IndianaJonesLastCrusAdvDe.slav;Indiana Jones and the Last Crusade (adv.);1989 Lucasfilm Games;4928;16;NoError, EmulPriv, Examine;524288;0;5d;589824
IndianaJones&TheLastCrusadeAdventure_v1.4_Es.zip;IndianaJonesLastCrusAdvEs.slav;Indiana Jones and the Last Crusade (adv.);1989 Lucasfilm Games;4928;16;NoError, EmulPriv, Examine;524288;0;5d;589824
IndianaJones&TheLastCrusadeAdventure_v1.4_Fr_1986.zip;IndianaJonesLastCrusAdvFr.slav;Indiana Jones and the Last Crusade (adv.);1989 Lucasfilm Games;4928;16;NoError, EmulPriv, Examine;524288;0;5d;589824
IndianaJones&TheLastCrusadeAdventure_v1.4_It_2323.zip;IndianaJonesLastCrusAdvIt.slav;Indiana Jones and the Last Crusade (adv.);1989 Lucasfilm Games;4928;16;NoError, EmulPriv, Examine;524288;0;5d;589824
IndianaJones&TheTempleOfDoom_v1.0_0660.zip;IndianaJonesTempleOfDoom.slave;Indiana Jones and the Temple Of Doom;1989 Lucasfilm/Atari Games/Mindscape;7592;13;NoError, Req68020;524288;0;59;589824
Indianapolis500_v2.0_0686.zip;Indianapolis500.slave;Indianapolis 500;1990 Papyrus Design Group;524;11;Disk, NoError, EmulTrap;524288;0;5a;524288
Indigo_v1.1_Files.zip;IndigoFiles.Slave;Indigo (Unreleased);1992 Psygnosis ;1624;13;NoError, EmulTrap, ClearMem;524288;5f;5d;0
Indigo_v1.1_Image.zip;IndigoImage.Slave;Indigo (Unreleased);1992 Psygnosis ;1624;13;NoError, EmulTrap, ClearMem;524288;5f;5d;0
IndoorSports_v1.1.zip;IndoorSports.Slave;Indoor Sports;1987 Mindscape;5704;16;NoError, EmulPriv, ClearMem, Examine;524288;0;5d;303104
IndyHeat_v1.1.zip;IndyHeat.Slave;Indy Heat;1992 The Sales Curve;692;10;NoError;524288;0;5d;0
Infection_v1.0.zip;Infection.Slave;Infection;1989 Virgin/Mastertronic;864;10;NoError;524288;0;59;102400
Infestation_v1.0_0494.zip;Infestation.slave;;;1572;5;Disk, NoError, EmulTrap;524288;58;63;
Infestation_v1.1.zip;Infestation.slave;Infestation;1990 Psygnosis;1520;10;Disk, NoError, EmulTrap, NoKbd;524288;53;58;0
IngridsBack_v1.0.zip;IngridsBack.Slave;Ingrid;1988 Level 9;7096;16;NoError, EmulPriv, ClearMem, Examine;524288;0;59;262144
InnocentUntilCaught_v1.01_1824.lha;InnocentUntilCaught.slave;Innocent Until Caught;1994 Psygnosis;4668;16;NoError, EmulPriv, Examine;524288;0;59;786432
InnocentUntilCaught_v1.01_De.lha;InnocentUntilCaughtDe.slave;Innocent Until Caught;1994 Psygnosis;4668;16;NoError, EmulPriv, Examine;524288;0;59;786432
InnocentUntilCaught_v1.01_Fr.lha;InnocentUntilCaughtFr.slave;Innocent Until Caught;1994 Psygnosis;4668;16;NoError, EmulPriv, Examine;524288;0;59;786432
InsanityFight_v1.1.zip;InsanityFight.Slave;Insanity Fight;1987 Microdeal;1320;15;Disk, NoError, EmulTrap, EmulPriv;524288;0;59;262144
InsanityFight_v1.2.lha;InsanityFight.Slave;Insanity Fight;1987 Microdeal;1564;16;NoError, EmulTrap, EmulPriv;524288;0;59;262144
InsectorHectiInTheInterChange_v1.0.zip;InsectorHectiInterChange.Slave;Insector Hecti in the Interchange;1991 PAL Developments/Hi-Tec;1684;12;NoError, EmulTrap;524288;0;59;0
InsectsInSpace_v1.1.zip;InsectsInSpace.slave;Insects In Space;1990 Hewson;452;10;NoError, EmulTrap;581632;0;59;0
Intact_v1.0_15MB.zip;Intact15MB.Slave;Intact (1 Mo of extra memory);1989-90 GrandSlam/Sphinx Software;3740;16;NoError, EmulTrap, NoKbd, EmulPriv, Examine;1572864;0;59;262144
Intact_v1.0_1MB.zip;Intact1MB.Slave;Intact (0.5 Mo of extra memory);1989-90 GrandSlam/Sphinx Software;3648;16;NoError, EmulTrap, NoKbd, EmulPriv, Examine;1048576;0;59;262144
Intact_v1.0_512KB.zip;Intact512KB.Slave;Intact (no extra memory);1989-90 GrandSlam/Sphinx Software;3640;16;NoError, EmulTrap, NoKbd, EmulPriv, Examine;528384;0;59;262144
International3DTennis_v1.0_1609.zip;International3DTennis.Slave;International 3D Tennis;1990 Sensible Software/Palace;1460;10;NoError, EmulTrap;528384;0;5d;0
InternationalIceHockey_v1.0_0665.zip;InternationalIceHockey.Slave;International Ice Hockey;1992 Impulze/Zeppelin;3492;15;NoError, EmulPriv, Examine;524288;0;5d;262144
InternationalKarate+_v1.5_2063.zip;InternationalKarate+.Slave;IK+;1987/8 Archer Maclean;508;13;NoError, NoKbd;524288;0;59;4096
InternationalKarate+_v1.5_CD32.zip;InternationalKarate+CD32.Slave;IK+;1987/8 Archer Maclean;508;13;NoError, NoKbd;524288;0;59;4096
InternationalNinjaRabbits_v1.1.zip;InternationalNinjaRabbits.Slave;International Ninja Rabbits;1991 Microvalue;656;10;NoError, EmulTrap;524288;0;59;0
InternationalSoccer_v1.0_2429.zip;InternationalSoccer.Slave;International Soccer;1993 Zeppelin;832;10;NoError, EmulTrap;524288;0;59;524288
InternationalTennis_v1.0.zip;InternationalTennis.slave;International Tennis;1993 Zeppelin;752;15;NoError, EmulTrap, ClearMem;524288;58;59;0
InternationalTruckRacing_v1.1.zip;InternationalTruckRacing.slave;International Truck Racing;1992 Zeppelin Games;448;10;NoError;524288;0;59;0
Interphase_v1.9_0067.zip;Interphase.slave;Interphase;1989,1990 Mirrorsoft Ltd.;3152;10;Disk, NoError, EmulTrap, NoDivZero;524288;0;59;0
Interphase_v1.9_AmigaFormat.zip;InterphaseAmigaFormat.slave;Interphase (Amiga Format);1989,1990 Mirrorsoft Ltd.;328;10;Disk, NoError, EmulTrap, NoDivZero;524288;0;59;0
IntoTheEaglesNest_v1.1.zip;IntoTheEaglesNest.slave;Into the Eagle;1987 Pandora;468;13;NoError;524288;0;59;0
Invasion_v1.0.zip;Invasion.Slave;Invasion;1989 Sector Software;972;10;NoError, EmulTrap;524288;0;59;4096
Invest_v1.2_De_1Disk.zip;InvestDe1Disk.slave;Invest;1990 Starbyte;876;10;NoError, ClearMem;524288;0;59;0
Invest_v1.2_De_2Disk.zip;InvestDe2Disk.slave;Invest;1990 Starbyte;876;10;NoError, ClearMem;524288;0;59;0
IronLord_v1.11_1650.zip;IronLord.Slave;Iron Lord;1989 Ubi Soft;1388;14;NoError, EmulPriv;1048576;0;59;262144
IronLord_v1.11_De_1530.zip;IronLordDe.Slave;Iron Lord;1989 Ubi Soft;1388;14;NoError, EmulPriv;1048576;0;59;262144
IronLord_v1.11_Fr_2444.zip;IronLordFr.Slave;Iron Lord;1989 Ubi Soft;1388;14;NoError, EmulPriv;1048576;0;59;262144
IronTrackers_v1.0_2740.zip;IronTrackers.Slave;Iron Trackers;1989-93 Micro?ds/Prism Leisure.;1824;16;NoError, NoKbd, EmulPriv, Examine;524288;0;59;262144
IronTrackers_v1.0_Fr.zip;IronTrackersFr.Slave;Iron Trackers;1989-93 Micro?ds/Prism Leisure.;1824;16;NoError, NoKbd, EmulPriv, Examine;524288;0;59;262144
Ishar2_v1.3a.zip;Ishar2.Slave;Ishar II OCS (Messengers Of Doom);1993 Silmarils;4780;16;NoError, EmulPriv, Examine;1048576;0;59;262144
Ishar2_v1.3a_AGA_0787.zip;Ishar2AGA.Slave;Ishar II Aga (Messengers Of Doom);1993 Silmarils;4860;16;NoError, Req68020, EmulPriv, Examine;2097152;0;59;524288
Ishar3_v1.2.zip;Ishar3.Slave;Ishar 3 ECS (The seven gates of infinity);1994 Silmarils;4920;16;NoError, EmulPriv, Examine;1048576;0;59;327680
Ishar3_v1.2_AGA_2245.zip;Ishar3AGA.Slave;Ishar III AGA;1994 Silmarils;5332;16;NoError, Req68020, EmulPriv, Examine;2097152;0;59;606208
Ishar3_v1.2_De.zip;Ishar3De.Slave;Ishar 3 ECS (The seven gates of infinity);1994 Silmarils;4920;16;NoError, EmulPriv, Examine;1048576;0;59;327680
Ishar3_v1.2_Fr.zip;Ishar3Fr.Slave;Ishar 3 ECS (The seven gates of infinity);1994 Silmarils;4920;16;NoError, EmulPriv, Examine;1048576;0;59;327680
Ishar_v1.3_0187.zip;Ishar.Slave;Ishar Ocs (Legend Of The Fortress);1992 Silmarils;4904;16;NoError, EmulPriv, Examine;1048576;0;59;262144
Ishar_v1.3_AGA.zip;IsharAGA.Slave;Ishar Aga (Legend Of The Fortress);1992 Silmarils;4900;16;NoError, Req68020, EmulPriv, Examine;2097152;0;59;524288
Ishido_v1.0.lha;Ishido.Slave;Ishid? - The Way of Stones;1990 Software Resources International/Accolade;3892;16;NoError, EmulPriv, Examine;983040;0;59;262144
IslandOfLostHope_v1.0.zip;IslandOfLostHope.Slave;The Island Of Hope Lost;1989 Digital Concepts.;5196;16;NoError, EmulTrap, EmulPriv, Examine;524288;0;59;262144
ISS_v1.0_0287.zip;ISS.Slave;ISS (Incredible Shrinking Sphere);1989 Electric Dreams;1460;15;NoError, EmulPriv;524288;0;59;262144
Italia1990_v1.0_2314.zip;Italia1990.slave;Italy 1990;1990 Code Masters;512;10;NoError, EmulTrap;524288;58;59;0
Italy1990WinnersEdition_v1.2_1610.zip;Italy1990WinnersEdition.slave;Italy 1990;1990 US Gold;952;10;NoError;524288;0;59;0
Italy1990_v1.2_1260.zip;Italy1990.slave;Italy 1990;1990 US Gold;952;10;NoError;524288;0;59;0
ItCameFromTheDesert2Antheads_v1.1.zip;ItCameFromDesert2Antheads.slave;It Came From The Desert I/II;1989 Cinemaware/Mirrorsoft;4672;16;NoError, EmulPriv, Examine;524288;0;5d;786432
ItCameFromTheDesert2Antheads_v1.2.zip;ItCameFromDesert2Antheads.Slave;It Came From The Desert I/II;1989 Cinemaware/Mirrorsoft;4744;16;NoError, EmulPriv, Examine;524288;0;5d;786432
ItCameFromTheDesert2Antheads_v2.0.zip;ItCameFromDesert2Antheads.slav;It Came From The Desert I/II;1989 Cinemaware/Mirrorsoft;5052;16;NoError, EmulPriv, Examine;524288;0;5d;786432
ItCameFromTheDesert_v1.1.zip;ItCameFromTheDesert.Slave;It Came From The Desert I/II;1989 Cinemaware/Mirrorsoft;4672;16;NoError, EmulPriv, Examine;524288;0;5d;786432
