"ReadmeAppliesTo";"WhdloadSlaveFilePath";"WhdloadName";"WhdloadSlaveFlags";"WhdloadSlaveBaseMemSize";"WhdloadSlaveExecInstall";"WhdloadSlaveName";"WhdloadSlaveCopy";"WhdloadPath";"FilteredName";"FilteredHardware";"FilteredLanguage";"FilteredMemory";"FilteredDemo";"FilteredOther";"ScreenshotQuery";"ScreenshotMatch";"ScreenshotScore";"ScreenshotName";"ScreenshotFile"
"Megademo 8 ? 1990 Kefrens - 2 disks";"M\MegaDemo8Kefrens\MegaDemo8Kefrens.Slave";"MegaDemo8Kefrens";"NoError";"524288";"0";"Megademo 8";"1990 Kefrens";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaDemo8Kefrens";"OCS/ECS";"";"";"";"";"mega demo 8 kefrens megademo";"Exact";"100";"megademo-8-kefrens";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-8-kefrens\screen.gif"
"Megademo ? 1990 Acme.";"M\MegademoAcme\MegademoAcme.Slave";"MegademoAcme";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1990 Acme";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoAcme";"OCS/ECS";"";"";"";"";"megademo acme";"Best";"3,06994";"megademo-acme-factories";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-acme-factories\screen_001.png"
"Megademo ? 1988 Alcatraz.";"M\MegademoAlcatraz\MegademoAlcatraz.Slave";"MegademoAlcatraz";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1988 Alcatraz";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoAlcatraz";"OCS/ECS";"";"";"";"";"megademo alcatraz";"Exact";"100";"megademo-alcatraz";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-alcatraz\screen_001.png"
"Avenger Megademo ? 1989/90 Avenger (1 disk)";"M\MegaDemoAvenger\MegaDemoAvenger.slave";"MegaDemoAvenger";"Disk, NoError";"524288";"0";"Avenger Megademo";"1989/90 Avenger";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaDemoAvenger";"OCS/ECS";"";"";"";"";"megademo avenger";"Exact";"100";"megademo-avenger";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-avenger\screen.jpg"
"Megademo ? 1990 Bass.";"M\MegademoBass\MegademoBass.slave";"MegademoBass";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1990 Bass";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoBass";"OCS/ECS";"";"";"";"";"megademo bass";"Exact";"100";"megademo-bass";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-bass\screen.png"
"Megademo ? 1988 Beastie Boys.";"M\MegademoBeastieBoys\MegademoBeastieBoys.Slave";"MegademoBeastieBoys";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1988 Beastie Boys";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoBeastieBoys";"OCS/ECS";"";"";"";"";"megademo beastie boys";"Exact";"100";"megademo-beastie-boys";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-beastie-boys\screen.jpg"
"Megademo ? 1989 Deathstar.";"M\MegademoDeathstar\MegademoDeathstar.Slave";"MegademoDeathstar";"NoError, ClearMem";"524288";"0";"Megademo";"1989 Deathstar";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoDeathstar";"OCS/ECS";"";"";"";"";"megademo deathstar";"Exact";"100";"megademo-deathstar";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-deathstar\screen.jpg"
"Megademo ? 1989 Dexion.";"M\MegademoDexion\MegademoDexion.Slave";"MegademoDexion";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 Dexion";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoDexion";"OCS/ECS";"";"";"";"";"megademo dexion";"Exact";"100";"megademo-dexion";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-dexion\screen_001.png"
"Megademo ? 1989 Digitech&Italian Bad Boys.";"M\MegaDemoDigitech&IBB\MegaDemoDigitech&IBB.Slave";"MegaDemoDigitech&IBB";"NoError";"524288";"0";"Megademo";"1989 Digitech/Italian Bad Boys";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaDemoDigitech&IBB";"OCS/ECS";"";"";"";"";"mega demo digitech ibb megademo italian bad boys";"Exact";"100";"megademo-digitech";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-digitech\screen_001.png"
"Megademo ? 1990 Dragons";"M\MegaDemoDragons\MegaDemoDragons.Slave";"MegaDemoDragons";"NoError, ClearMem";"524288";"0";"Megademo I";"1990 Dragons";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaDemoDragons";"OCS/ECS";"";"";"";"";"mega demo dragons megademo 1";"Exact";"100";"megademo-dragons";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-dragons\screen.png"
"Megademo ? 1989 Electronic Artists.";"M\MegademoEOA\MegademoEOA.Slave";"MegademoEOA";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 Electronic Artists";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoEOA";"OCS/ECS";"";"";"";"";"megademo eoa electronic artists";"Best";"2,289483";"megademo-electronic-artists";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-electronic-artists\screen_001.png"
"Megademo ? 1990 Excellence.";"M\MegademoExcellence\MegademoExcellence.Slave";"MegademoExcellence";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1990 Excellence";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoExcellence";"OCS/ECS";"";"";"";"";"megademo excellence";"Exact";"100";"megademo-excellence";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-excellence\screen.png"
"Megademo ? 1989 Freedom Force.";"M\MegademoFreedomForce\MegademoFreedomForce.Slave";"MegademoFreedomForce";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 Freedom Force";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoFreedomForce";"OCS/ECS";"";"";"";"";"megademo freedom force";"Exact";"100";"megademo-freedom-force";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-freedom-force\screen.gif"
"Megademo ? 1990 Goldfire.";"M\MegaDemoGoldfire\MegaDemoGoldfire.Slave";"MegaDemoGoldfire";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1990 Goldfire";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaDemoGoldfire";"OCS/ECS";"";"";"";"";"mega demo goldfire megademo";"Exact";"100";"megademo-goldfire";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-goldfire\screen.png"
"Megademo ? 1990 Humanoids.";"M\MegademoHumanoids\MegademoHumanoids.Slave";"MegademoHumanoids";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1990 Humanoids";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoHumanoids";"OCS/ECS";"";"";"";"";"megademo humanoids";"Exact";"100";"megademo-humanoids";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-humanoids\screen.jpg"
"Megademo ? 1990 Intuition.";"M\MegademoIntuition\MegademoIntuition.Slave";"MegademoIntuition";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1990 Intuition";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoIntuition";"OCS/ECS";"";"";"";"";"megademo intuition";"Exact";"100";"megademo-intuition";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-intuition\screen.jpg"
"Megademo ? 1989 Joy, Magnificient Force, The Jungle Command.";"M\MegademoJoy&MGF&TJC\MegademoJoy&MGF&TJC.Slave";"MegademoJoy&MGF&TJC";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 Joy, Magnificient Force, The Jungle Command";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoJoy&MGF&TJC";"OCS/ECS";"";"";"";"";"megademo joy mgf tjc magnificient force the jungle command";"Exact";"100";"megademo-joy";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-joy\screen_001.PNG"
"Megademo 1990 Katharsis.";"M\MegaDemoKatharsis\MegaDemoKatharsis.Slave";"MegaDemoKatharsis";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1990 Katharsis";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaDemoKatharsis";"OCS/ECS";"";"";"";"";"mega demo katharsis megademo";"Exact";"100";"megademo-katharsis";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-katharsis\screen.gif"
"Megademo ? 1988 Megaforce.";"M\MegademoMegaforce\MegademoMegaforce.Slave";"MegademoMegaforce";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1988 Megaforce";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoMegaforce";"OCS/ECS";"";"";"";"";"megademo megaforce";"Exact";"100";"megademo-megaforce";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-megaforce\screen_001.png"
"Megademo ? 1989 Phenomena.";"M\MegademoPhenomena\MegademoPhenomena.Slave";"MegademoPhenomena";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 Phenomena";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoPhenomena";"OCS/ECS";"";"";"";"";"megademo phenomena";"Exact";"100";"megademo-phenomena";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-phenomena\screen.jpg"
"Megademo ? 1989 Powerslaves.";"M\MegademoPowerslaves\MegademoPowerslaves.Slave";"MegademoPowerslaves";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 Powerslaves";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoPowerslaves";"OCS/ECS";"";"";"";"";"megademo powerslaves";"Exact";"100";"megademo-powerslaves";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-powerslaves\screen.jpg"
"Megademo ? 1991 Precise.";"M\MegademoPrecise\MegademoPrecise.Slave";"MegademoPrecise";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1991 Precise";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoPrecise";"OCS/ECS";"";"";"";"";"megademo precise";"Exact";"100";"megademo-precise";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-precise\screen.jpg"
"Megademo ? 1989 Predators.";"M\MegademoPredators\MegademoPredators.Slave";"MegademoPredators";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 Predators";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoPredators";"OCS/ECS";"";"";"";"";"megademo predators";"Exact";"100";"megademo-predators";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-predators\screen.png"
"Megademo ? 1989 Red Sector Inc.";"M\MegaDemoRedSectorInc\MegaDemoRedSectorInc.slave";"MegaDemoRedSectorInc";"NoError, EmulTrap, ClearMem";"524288";"0";"Red Sector Megademo";"1989 Red Sector Inc.";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaDemoRedSectorInc";"OCS/ECS";"";"";"";"";"mega demo red sector inc megademo";"Exact";"100";"megademo-red-sector-inc";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-red-sector-inc\screen.gif"
"Megademo 1989 Royal Amiga Force.";"M\MegaDemoRoyalAmigaForce\MegaDemoRoyalAmigaForce.slave";"MegaDemoRoyalAmigaForce";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 Royal Amiga Force";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaDemoRoyalAmigaForce";"OCS/ECS";"";"";"";"";"mega demo royal amiga force megademo";"Exact";"100";"megademo-royal-amiga-force";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-royal-amiga-force\screen.png"
"Megademo ? 1989 Scoopex";"M\MegaDemoScoopex\MegaDemoScoopex.Slave";"MegaDemoScoopex";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 Scoopex";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaDemoScoopex";"OCS/ECS";"";"";"";"";"mega demo scoopex megademo";"Exact";"100";"megademo-scoopex";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megademo-scoopex\screen_001.png"
"Megademo ? 1988 Software of Sweden.";"M\MegademoSOS\MegademoSOS.Slave";"MegademoSOS";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1988 Software of Sweden";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoSOS";"OCS/ECS";"";"";"";"";"megademo sos software of sweden";"Best";"2,472717";"megademo-software-of-sweden";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-software-of-sweden\screen.png"
"Megademo ? 1990 Static Bytes.";"M\MegaDemoStaticBytes\MegaDemoStaticBytes.Slave";"MegaDemoStaticBytes";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1990 Static Bytes";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaDemoStaticBytes";"OCS/ECS";"";"";"";"";"mega demo static bytes megademo";"Exact";"100";"megademo-static-bytes";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-static-bytes\screen.png"
"Megademo ? 1989 The Link.";"M\MegademoTheLink\MegademoTheLink.Slave";"MegademoTheLink";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 The Link";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoTheLink";"OCS/ECS";"";"";"";"";"megademo the link";"Exact";"100";"megademo-the-link";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-the-link\screen.png"
"Megademo ? 1989 United Forces.";"M\MegademoUnitedForces\MegademoUnitedForces.Slave";"MegademoUnitedForces";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 United Forces";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoUnitedForces";"OCS/ECS";"";"";"";"";"megademo united forces";"Exact";"100";"megademo-united-forces";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-united-forces\screen.png"
"Megademo ? 1989 Vision.";"M\MegademoVision\MegademoVision.Slave";"MegademoVision";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1989 Vision";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoVision";"OCS/ECS";"";"";"";"";"megademo vision";"Exact";"100";"megademo-vision";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-vision\screen.png"
"Megademo ? 1991 Zeus.";"M\MegademoZeus\MegademoZeus.Slave";"MegademoZeus";"NoError, EmulTrap, ClearMem";"524288";"0";"Megademo";"1991 Zeus";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegademoZeus";"OCS/ECS";"";"";"";"";"megademo zeus";"Exact";"100";"megademo-zeus";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\megademo-zeus\screen.gif"
"Mega Mix 1 ? 1990 Royal Amiga Force.";"M\MegaMix1\MegaMix1.Slave";"MegaMix1";"NoError, EmulTrap";"524288";"0";"Mega Mix 1";"1990 Royal Amiga Force";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaMix1";"OCS/ECS";"";"";"";"";"mega mix 1 royal amiga force";"Exact";"100";"megamix-1-royal-amiga-force";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megamix-1-royal-amiga-force\screen_001.png"
"Mega Mix 2 ? 1990 Royal Amiga Force.";"M\MegaMix2\MegaMix2.slave";"MegaMix2";"NoError, EmulTrap, ClearMem";"524288";"0";"Mega Mix 2";"1990 Royal Amiga Force";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaMix2";"OCS/ECS";"";"";"";"";"megamix 2 the pumpin track royal amiga force";"Exact";"100";"megamix-2-the-pumpin-track-royal-amiga-force";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megamix-2-the-pumpin-track-royal-amiga-force\screen_001.png"
"Mega Mix 3 1991 Royal Amiga Force.";"M\MegaMix3\MegaMix3.Slave";"MegaMix3";"NoError, EmulTrap, ClearMem";"524288";"0";"Mega Mix 3";"1991 Royal Amiga Force";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MegaMix3";"OCS/ECS";"";"";"";"";"mega mix 3 royal amiga force";"Exact";"100";"megamix-3-royal-amiga-force";"C:\Work\First Realize\amiga-demo-database\jasdd\m\megamix-3-royal-amiga-force\screen_001.png"
"Melodies ? 1994 Scoopex.";"M\Melodies\Melodies.Slave";"Melodies";"NoError";"1048576";"0";"Melodies";"1994 by Scoopex";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Melodies";"OCS/ECS";"";"";"";"";"melodies by scoopex";"Best";"4,075787";"scoopex-melodies-scoopex";"C:\Work\First Realize\amiga-demo-database\jasdd\s\scoopex-melodies-scoopex\screen_001.PNG"
"Memorial Songs ? 1993 Alcatraz - 2 disks";"M\MemorialSongs\MemorialSongs.Slave";"MemorialSongs";"NoError, EmulTrap";"524288";"0";"Memorial Songs";"1993 Alcatraz";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MemorialSongs";"OCS/ECS";"";"";"";"";"memorial songs alcatraz";"Exact";"100";"memorial-songs-alcatraz";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\memorial-songs-alcatraz\screen.gif"
"Mental Hangover ? 1990 Scoopex - 1 disk";"M\MentalHangover\MentalHangover.Slave";"MentalHangover";"NoError";"524288";"0";"Mental Hangover";"1990 Scoopex";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MentalHangover";"OCS/ECS";"";"";"";"";"mental hangover scoopex";"Exact";"100";"mental-hangover-scoopex";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mental-hangover-scoopex\screen.gif"
"Merry Melodies ? 1991 Relay.";"M\MerryMelodies\MerryMelodies.Slave";"MerryMelodies";"NoError, EmulTrap, ClearMem";"524288";"0";"MerryMelodies Tunes";"1991 Relay";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MerryMelodies";"OCS/ECS";"";"";"";"";"merry melodies tunes relay";"Best";"4,030342";"merry-melodies-relay";"C:\Work\First Realize\amiga-demo-database\jasdd\m\merry-melodies-relay\screen_001.PNG"
"Mesmerized, ?1990 Pure Metal Coders";"M\Mesmerized\Mesmerized.Slave";"Mesmerized";"Disk, NoError, EmulTrap";"524288";"0";"-< M E S M E R I Z E D >-";"1991 Pure Metal Coders";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Mesmerized";"OCS/ECS";"";"";"";"";"mesmerized 1 pure metal coders";"Best";"6,255546";"mesmerized-pure-metal-coders";"C:\Work\First Realize\amiga-demo-database\jasdd\m\mesmerized-pure-metal-coders\screen_001.PNG"
"Metal & Lace ? 1993 Apocalypse Bay - 1 disk";"M\Metal&Lace\Metal&Lace.Slave";"Metal&Lace";"Disk, NoError, EmulTrap";"524288";"0";"Metal & Lace ";"1993/94 Apocalypse Bay ";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Metal&Lace";"OCS/ECS";"";"";"";"";"metal lace 94 apocalypse bay";"Best";"4,969863";"metal-lace-apocalypse-bay-inc";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\metal-lace-apocalypse-bay-inc\screen.jpg"
"Metal Melissa the Pisser ? 1991 Animators.";"M\MetalMelissaThePisser\MetalMelissaThePisser.Slave";"MetalMelissaThePisser";"NoError, EmulTrap";"524288";"0";"Metal Melissa The Pisser";"1991 Animators";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MetalMelissaThePisser";"OCS/ECS";"";"";"";"";"metal melissa the pisser animators";"Exact";"100";"metal-melissa-the-pisser-animators";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\metal-melissa-the-pisser-animators\screen.jpg"
"Miami Vice Theme ? 1987 Swiss Cracking Association.";"M\MiamiViceTheme\MiamiViceTheme.slave";"MiamiViceTheme";"NoError, EmulTrap, ClearMem";"524288";"0";"Miami Vice Maxi Soundtrack";"1987 SCA";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MiamiViceTheme";"OCS/ECS";"";"";"";"";"miami vice theme maxi soundtrack sca";"Best";"1,760218";"miami-vice-theme-swiss-cracking-association";"C:\Work\First Realize\amiga-demo-database\jasdd\m\miami-vice-theme-swiss-cracking-association\screen_001.png"
"Micro Concept ? 1990 Crusaders.";"M\MicroConcept\MicroConcept.slave";"MicroConcept";"Disk, NoError, EmulTrap";"524288";"0";"";"";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MicroConcept";"OCS/ECS";"";"";"";"";"mi cro con cept the crusaders";"Exact";"100";"mi-cro-con-cept-the-crusaders";"C:\Work\First Realize\amiga-demo-database\jasdd\m\mi-cro-con-cept-the-crusaders\screen_001.PNG"
"Mina Omistan by Movement (c) 199? - 1 disk.";"M\MinaOmistan\MinaOmistan.Slave";"MinaOmistan";"Disk, NoError, EmulTrap";"1933312";"0";"Mina Omistan";"1993 Movement";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MinaOmistan";"OCS/ECS";"";"";"";"";"mina omistan movement";"Exact";"100";"mina-omistan-movement";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mina-omistan-movement\screen.jpg"
"Mindriot ? 1993 Andromeda - 1 disk";"M\MindRiot\MindRiot.Slave";"MindRiot";"NoError";"1048576";"0";"Mindriot";"1993 Andromeda";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MindRiot";"OCS/ECS";"";"";"";"";"mind riot andromeda";"Exact";"100";"mindriot-andromeda";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mindriot-andromeda\screen.jpg"
"Mini Megademo ? 1992 Doom.";"M\MiniMegademoDoom\MiniMegademoDoom.Slave";"MiniMegademoDoom";"NoError, ClearMem";"524288";"0";"Mini Megademo";"1992 Doom";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MiniMegademoDoom";"OCS/ECS";"";"";"";"";"mini megademo doom";"Exact";"100";"mini-megademo-doom";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mini-megademo-doom\screen.jpg"
"Mini Soundbox 1 ? 1989 Shadow Light & Level 4.";"M\MiniSoundbox1\MiniSoundbox1.Slave";"MiniSoundbox1";"NoError, EmulTrap, ClearMem";"524288";"0";"Mini Soundbox 1";"1989 Shadow Light&Level 4";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MiniSoundbox1";"OCS/ECS";"";"";"";"";"mini soundbox 1 shadow light level 4";"Best";"6,605259";"mini-soundbox-i-shadow-light-level-4";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mini-soundbox-i-shadow-light-level-4\screen.jpg"
"Mini Soundbox 2 ? 1989 Shadow Light & Level 4.";"M\MiniSoundbox2\MiniSoundbox2.Slave";"MiniSoundbox2";"NoError, EmulTrap, ClearMem";"524288";"0";"Mini Soundbox 2";"1989 Shadow Light&Level 4";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MiniSoundbox2";"OCS/ECS";"";"";"";"";"mini soundbox ii shadow light level 4";"Exact";"100";"mini-soundbox-ii-shadow-light-level-4";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mini-soundbox-ii-shadow-light-level-4\screen.jpg"
"Mini Soundbox 3 ? 1989 Shadow Light & Level 4.";"M\MiniSoundbox3\MiniSoundbox3.Slave";"MiniSoundbox3";"NoError, EmulTrap, ClearMem";"524288";"0";"Mini Soundbox 3";"1989 Shadow Light&Level 4";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MiniSoundbox3";"OCS/ECS";"";"";"";"";"mini soundbox 3 shadow light level 4";"Best";"5,660355";"mini-soundbox-iii-shadow-light-level-4";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mini-soundbox-iii-shadow-light-level-4\screen.gif"
"Miracle Sounds 1 ? 1990.";"M\MiracleSounds1\MiracleSounds1.Slave";"MiracleSounds1";"NoError";"528384";"0";"Miracle Sounds 1";"1990 Miracle";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MiracleSounds1";"OCS/ECS";"";"";"";"";"miracle sounds 1";"Best";"4,294258";"miracle-sounds-miracle";"C:\Work\First Realize\amiga-demo-database\jasdd\m\miracle-sounds-miracle\screen_001.png"
"Mirror ? 1992 Andromeda - 2 disks";"M\Mirror\Mirror.Slave";"Mirror";"NoError";"1048576";"0";"Mirror";"1992 Andromeda";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"Mirror";"OCS/ECS";"";"";"";"";"mirror andromeda";"Exact";"100";"mirror-andromeda";"C:\Work\First Realize\amiga-demo-database\pouet_new\amiga\productions\m\mirror-andromeda\screen.jpg"
"Misery Dentro 2 ? 1993 TRSI";"M\MiseryDentro2\MiseryDentro2.Slave";"MiseryDentro2";"NoError, EmulTrap, ClearMem";"1048576";"0";"Misery Dentro 2";"1993 TRSI";"C:\Work\First Realize\amiga-whdload-game-scripts\aeb_whdload_packs\demos_whdload\combined";"MiseryDentro2";"OCS/ECS";"";"";"";"";"misery dentro 2 trsi";"Best";"3,608156";"misery-dentro-preview-trsi";"C:\Work\First Realize\amiga-demo-database\jasdd\m\misery-dentro-preview-trsi\screen_001.png"
