WhdloadGameFileName;WhdloadSlaveFile;WhdloadGameName;ScreenshotFileName
Mach3_v1.0_2638.zip;Mach3\Mach3.Slave;Mach3;iGame_Gameplay_Shots_256\m\Mach3\igame.iff
MadProfessorMariarti_v1.1_0662.zip;MadProfessorMariarti\MadProfessorMariarti.Slave;MadProfessorMariarti;iGame_Gameplay_Shots_256\m\MadProfessorMariarti\igame.iff
MadTV_v1.1.zip;MadTV\MadTV.Slave;MadTV;iGame_Gameplay_Shots_256\m\MadTV\igame.iff
MagicBoy_v1.1_2525.zip;MagicBoy\MagicBoy.slave;MagicBoy;iGame_Gameplay_Shots_256\m\MagicBoy\igame.iff
Magician_v1.0_2417.zip;Magician\Magician.Slave;Magician;GameBase Amiga v1.6 Screenshots\T\The_Magician.png
MagicJohnsonsBasketball_v1.0.lha;MagicJohnsonsBasketball\MagicJohnsonsBasketball.Slave;MagicJohnsonsBasketball;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MagicJohnsonsBasketball\igame.iff
MagiclandDizzy_v1.4_1145.zip;MagiclandDizzy\MagiclandDizzy.Slave;MagiclandDizzy;iGame_Gameplay_Shots_256\m\MagiclandDizzy\igame.iff
MagicLines_v1.0.zip;MagicLines\MagicLines.Slave;MagicLines;iGame_Gameplay_Shots_256\m\MagicLines\igame.iff
MagicPockets_v1.0_0917.zip;MagicPockets\MagicPockets.Slave;MagicPockets;iGame_Gameplay_Shots_256\m\MagicPockets\igame.iff
MajorMotion_v1.0_1756.zip;MajorMotion\MajorMotion.Slave;MajorMotion;iGame_Gameplay_Shots_256\m\MajorMotion\igame.iff
ManFromTheCouncil_v1.0_2599.zip;ManFromTheCouncil\ManFromTheCouncil.Slave;ManFromTheCouncil;GameBase Amiga v1.6 Screenshots\T\The_Man_from_the_Council.png
Manhunter2_v1.0_1199.zip;Manhunter2\Manhunter2.slave;Manhunter2;iGame_Gameplay_Shots_256\m\Manhunter2\igame.iff
Manhunter_v1.0_0354.zip;Manhunter\Manhunter.slave;Manhunter;iGame_Gameplay_Shots_256\m\Manhunter\igame.iff
ManiacMansion_v1.1_1571.zip;ManiacMansion\ManiacMansion.slave;ManiacMansion;iGame_Gameplay_Shots_256\m\ManiacMansion\igame.iff
ManicMiner_v0501.2_1116.zip;ManicMiner\ManicMiner.slave;ManicMiner;GameBase Amiga v1.6 Screenshots\M\Manic_Miner.png
Manix_v1.1_2533.zip;Manix\Manix.Slave;Manix;GameBase Amiga v1.6 Screenshots\M\Manix.png
ManoirDeMortvielle_v1.1a_Fr_2148.zip;ManoirDeMortvielleFr\ManoirDeMortvielleFr.Slave;ManoirDeMortvielle;iGame_Gameplay_Shots_256\m\ManoirDeMortvielleFr\igame.iff
MarbleMadness_v2.0_0013.zip;MarbleMadness\MarbleMadness.Slave;MarbleMadness;iGame_Gameplay_Shots_256\m\MarbleMadness\igame.iff
MariasXmasBox_v1.0.zip;MariasXmasBox\MariasXmasBox.Slave;MariasXmasBox;iGame_Gameplay_Shots_256\m\MariasXmasBox\igame.iff
MarvinsMarvellousAdventure_v1.01_AGA_1152.zip;MarvinsMarvellousAdvAGA\MarvinsMarvellousAdvAGA.Slave;MarvinsMarvellousAdventure.aga;iGame_Gameplay_Shots_256\m\MarvinsMarvellousAdvAGA\igame.iff
MarvinsMarvellousAdventure_v1.01_CD32.zip;MarvinsMarvellousAdvCD32\MarvinsMarvellousAdvCD32.Slave;MarvinsMarvellousAdventure.cd32;GameBase Amiga v1.6 Screenshots\M\Marvin's_Marvellous_Adventure_(AGA)_2.png
MasterAxe_v1.1.zip;MasterAxe\MasterAxe.slave;MasterAxe;iGame_Gameplay_Shots_256\m\MasterAxe\igame.iff
MasterBlaster_v1.0.zip;MasterBlaster\MasterBlaster.Slave;MasterBlaster;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MasterBLASTER\igame.iff
Masterblazer_v1.2_0699.zip;Masterblazer\Masterblazer.slave;Masterblazer;iGame_Gameplay_Shots_256\m\Masterblazer\igame.iff
MatchOfTheDay_v1.1_0248.zip;MatchOfTheDay\MatchOfTheDay.Slave;MatchOfTheDay;iGame_Gameplay_Shots_256\m\MatchOfTheDay\igame.iff
MatrixMarauders_v1.1_1705.zip;MatrixMarauders\MatrixMarauders.slave;MatrixMarauders;iGame_Gameplay_Shots_256\m\MatrixMarauders\igame.iff
MaupitiIsland_v1.5_2070.zip;MaupitiIsland\MaupitiIsland.Slave;MaupitiIsland;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MaupitiIsland\igame.iff
MaxRally_v1.0.zip;MaxRally\MaxRally.Slave;MaxRally;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MaxRally\igame.iff
Maya_v1.2_1742.zip;Maya\Maya.Slave;Maya;iGame_Gameplay_Shots_256\m\Maya\igame.iff
MaydaySquadHeroes_v1.0_2219.zip;MaydaySquadHeroes\MaydaySquadHeroes.Slave;MaydaySquadHeroes;iGame_Gameplay_Shots_256\m\MaydaySquadHeroes\igame.iff
McDonaldLand_v1.3.zip;McDonaldLand\McDonaldLand.slave;McDonaldLand;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\McDonaldLand\igame.iff
MeanArenas_v1.0b.zip;MeanArenas\MeanArenas.slave;MeanArenas;iGame_Gameplay_Shots_256\m\MeanArenas\igame.iff
MeanArenas_v1.0b_CD32.zip;MeanArenasCD32\MeanArenasCD32.slave;MeanArenas.cd32;iGame_Gameplay_Shots_256\m\MeanArenas\igame.iff
MeanMachine_v1.1.zip;MeanMachine\MeanMachine.slave;MeanMachine;iGame_Gameplay_Shots_256\m\MeanMachine\igame.iff
MeanStreets_v1.2.zip;MeanStreets\MeanStreets.slave;MeanStreets;GameBase Amiga v1.6 Screenshots\M\Mean_Streets_3.png
MegaLoMania_v1.4_0272.zip;MegaLoMania\MegaLoMania.Slave;MegaLoMania;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MegaLoMania\igame.iff
MegaMotion_v0.1.zip;MegaMotion\MegaMotion.slave;MegaMotion;GameBase Amiga v1.6 Screenshots\M\Mega_Motion__2.png
MegaPhoenix_v1.2.zip;MegaPhoenix\MegaPhoenix.Slave;MegaPhoenix;iGame_Gameplay_Shots_256\m\MegaPhoenix\igame.iff
MegaTwins_v1.2_1863.zip;MegaTwins\MegaTwins.slave;MegaTwins;iGame_Gameplay_Shots_256\m\MegaTwins\igame.iff
MegaTyphoon_v1.1.zip;MegaTyphoon\MegaTyphoon.slave;MegaTyphoon;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MegaTyphoon\igame.iff
Menace_v1.2_0823.zip;Menace\Menace.Slave;Menace;iGame_Gameplay_Shots_256\m\Menace\igame.iff
MentalImage1_v1.0.zip;MentalImage1\MentalImage1.Slave;MentalImage1;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MentalImage1\igame.iff
MentalImage2_v1.1.zip;MentalImage2\MentalImage2.Slave;MentalImage2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MentalImage2\igame.iff
Mercenary3_v1.2_0356.zip;Mercenary3\Mercenary3.Slave;Mercenary3;iGame_Gameplay_Shots_256\m\Mercenary3\igame.iff
Mercenary_v1.2_0955.zip;Mercenary\Mercenary.slave;Mercenary;GameBase Amiga v1.6 Screenshots\M\Mercenary_III_-_The_Dion_Crisis_2.png
Mercs_v1.0_1668.zip;Mercs\Mercs.Slave;Mercs;iGame_Gameplay_Shots_256\m\Mercs\igame.iff
MervTheMerciless_v1.0.zip;MervTheMerciless\MervTheMerciless.slave;MervTheMerciless;iGame_Gameplay_Shots_256\m\MervTheMerciless\igame.iff
MetalLaw_v1.0.zip;MetalLaw\MetalLaw.slave;MetalLaw;iGame_Gameplay_Shots_256\m\MetalLaw\igame.iff
MetalMasters_v1.0_0534.lha;MetalMasters\MetalMasters.Slave;MetalMasters;GameBase Amiga v1.6 Screenshots\M\Metal_Masters_2.png
MetalMutant_v1.3.zip;MetalMutant\MetalMutant.Slave;MetalMutant;iGame_Gameplay_Shots_256\m\MetalMutant\igame.iff
MFTanks_v1.0.zip;MFTanks\MFTanks.Slave;MFTanks;iGame_Gameplay_Shots_256\m\MFTanks\igame.iff
MiamiChase_v1.0_2531.zip;MiamiChase\MiamiChase.slave;MiamiChase;iGame_Gameplay_Shots_256\m\MiamiChase\igame.iff
MickeyABCUneJourneeALaFete_v1.1_Fr_2477.zip;MickeyABCFr\MickeyABCFr.Slave;MickeyABCUneJourneeALaFete;GameBase Amiga v1.6 Screenshots\M\Mickey_ABC_-_Une_Journee_a_la_Fete.png
MickeyJeuDeMemoire_v1.0_Fr_2559.zip;MickeyJeuDeMemoireFr\MickeyJeuDeMemoireFr.Slave;MickeyJeuDeMemoire;GameBase Amiga v1.6 Screenshots\M\Mickey_Jeu_de_Memoire.png
MickeyPuzzlesAnimes_v1.0_Fr_2476.zip;MickeyPuzzlesAnimesFr\MickeyPuzzlesAnimesFr.Slave;MickeyPuzzlesAnimes;GameBase Amiga v1.6 Screenshots\M\Mickey_Puzzles_Animes.png
MickeysABCs_v1.1.zip;MickeysABCs\MickeysABCs.Slave;MickeysABCs;iGame_Gameplay_Shots_256\m\MickeysABCs\igame.iff
MickeysMemoryChallenge_v1.0.zip;MickeysMemoryChallenge\MickeysMemoryChallenge.Slave;MickeysMemoryChallenge;iGame_Gameplay_Shots_256\m\MickeysMemoryChallenge\igame.iff
Microbes_v1.0.zip;Microbes\Microbes.Slave;Microbes;iGame_Gameplay_Shots_256\m\Microbes\igame.iff
MicroMachines_v1.1_0357.zip;MicroMachines\MicroMachines.slave;MicroMachines;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MicroMachines\igame.iff
MicroProseGolf_v1.0.zip;MicroProseGolf\MicroProseGolf.slave;MicroProseGolf;iGame_Gameplay_Shots_256\m\MicroProseGolf\igame.iff
MicroProseSoccer_v1.1.zip;MicroProseSoccer\MicroProseSoccer.slave;MicroProseSoccer;iGame_Gameplay_Shots_256\m\MicroProseSoccer\igame.iff
MidnightResistance_v1.3_1226.zip;MidnightResistance\MidnightResistance.Slave;MidnightResistance;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MidnightResistance\igame.iff
Midwinter2_v1.2.zip;Midwinter2\Midwinter2.Slave;Midwinter2;iGame_Gameplay_Shots_256\m\Midwinter2\igame.iff
Midwinter_v2.0b_0218.zip;Midwinter\Midwinter.Slave;Midwinter;iGame_Gameplay_Shots_256\m\Midwinter\igame.iff
Mig29SovietFighter_v1.3_0535.zip;Mig29SovietFighter\Mig29SovietFighter.Slave;Mig29SovietFighter;iGame_Gameplay_Shots_256\m\Mig29SovietFighter\igame.iff
Might&Magic3_v1.0_2346.zip;Might&Magic3\Might&Magic3.Slave;Might&Magic3;iGame_Gameplay_Shots_256\m\Might&Magic3\igame.iff
MightAndMagic3_v1.2_2346.zip;Might&Magic3\Might&Magic3.Slave;MightAndMagic3;iGame_Gameplay_Shots_256\m\Might&Magic3\igame.iff
MightyBombJack_v1.3_0536.zip;MightyBombJack\MightyBombjack.Slave;MightyBombJack;GameBase Amiga v1.6 Screenshots\M\Mighty_Bombjack.png
MikeReadsComputerPopQuiz_v1.0_0867.zip;MikeReadsComputerPopQuiz\MikeReadsComputerPopQuiz.Slave;MikeReadsComputerPopQuiz;GameBase Amiga v1.6 Screenshots\M\Mike_Read's_Computer_Pop_Quiz.png
MikroMortalTennis_v1.0.zip;MikroMortalTennis\MikroMortalTennis.Slave;MikroMortalTennis;GameBase Amiga v1.6 Screenshots\M\Mikro_Mortal_Tennis_2.png
Millennium22_v1.3_0537.zip;Millennium22\Millennium22.Slave;Millennium22;iGame_Gameplay_Shots_256\m\Millennium22\igame.iff
Mindbender_v1.0_2034.zip;Mindbender\Mindbender.Slave;Mindbender;iGame_Gameplay_Shots_256\m\Mindbender\igame.iff
Mindroll_v1.1_0538.zip;Mindroll\Mindroll.Slave;Mindroll;iGame_Gameplay_Shots_256\m\Mindroll\igame.iff
Mindshadow_v1.0_2546.lha;Mindshadow\Mindshadow.Slave;Mindshadow;GameBase Amiga v1.6 Screenshots\M\Mindshadow_2.png
MindWalker_v0.9.zip;MindWalker\MindWalker.slave;MindWalker;iGame_Gameplay_Shots_256\m\MindWalker\igame.iff
MiniGolfPlus_v1.0.zip;MiniGolfPlus\MiniGolfPlus.slave;MiniGolfPlus;iGame_Gameplay_Shots_256\m\MiniGolfPlus\igame.iff
MiniGolf_v1.0.zip;MiniGolf\MiniGolf.Slave;MiniGolf;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MiniGolf\igame.iff
Minskies_v2.0.zip;Minskies\Minskies.slave;Minskies;iGame_Gameplay_Shots_256\m\Minskies\igame.iff
Minskies_v2.0_AGA.zip;MinskiesAGA\MinskiesAGA.slave;Minskies.aga;iGame_Gameplay_Shots_256\m\MinskiesAGA\igame.iff
MisjaHarolda_v1.2_Pl.zip;MisjaHaroldaPl\MisjaHaroldaPl.slave;MisjaHarolda;GameBase Amiga v1.6 Screenshots\M\Misja_Harolda_2.png
MissionElevator_v1.0_1282.zip;MissionElevator\MissionElevator.Slave;MissionElevator;iGame_Gameplay_Shots_256\m\MissionElevator\igame.iff
MonkeyIsland2_v1.1_0020.zip;MonkeyIsland2\MonkeyIsland2.Slave;MonkeyIsland2;iGame_Gameplay_Shots_256\m\MonkeyIsland2\igame.iff
MonsterBusiness_v1.2.zip;MonsterBusiness\MonsterBusiness.Slave;MonsterBusiness;iGame_Gameplay_Shots_256\m\MonsterBusiness\igame.iff
MontyPythonsFlyingCircus_v1.2_0273.zip;MontyPythonsFlyingCircus\MontyPythonsFlyingCircus.Slave;MontyPythonsFlyingCircus;iGame_Gameplay_Shots_256\m\MontyPythonsFlyingCircus\igame.iff
Moochies_v1.0.zip;Moochies\Moochies.Slave;Moochies;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\T\TheMoochies\igame.iff
MoonBlaster_v1.1_Fr_2418.zip;MoonBlasterFr\MoonBlasterFr.Slave;MoonBlaster;iGame_Gameplay_Shots_256\m\MoonBlasterFr\igame.iff
Moonfall_v1.0.zip;Moonfall\Moonfall.Slave;Moonfall;iGame_Gameplay_Shots_256\m\Moonfall\igame.iff
MoonShineRacers_v1.0_1540.zip;MoonShineRacers\MoonShineRacers.Slave;MoonShineRacers;iGame_Gameplay_Shots_256\m\MoonShineRacers\igame.iff
Moonstone_v1.4_0360.zip;Moonstone\Moonstone.Slave;Moonstone;iGame_Gameplay_Shots_256\m\Moonstone\igame.iff
Moonwalker_v1.0.zip;Moonwalker\Moonwalker.Slave;Moonwalker;iGame_Gameplay_Shots_256\m\Moonwalker\igame.iff
Morph_v1.0_1148.zip;Morph\Morph.Slave;Morph;GameBase Amiga v1.6 Screenshots\M\Morph.png
Morph_v1.0_AGA_1070.zip;MorphAGA\MorphAGA.Slave;Morph.aga;iGame_Gameplay_Shots_256\m\MorphAGA\igame.iff
Morph_v1.0_CD32.zip;MorphCD32\MorphCD32.Slave;Morph.cd32;GameBase Amiga v1.6 Screenshots\M\Morph.png
MortalKombat2_v1.0_1MB_1105.zip;MortalKombat21MB\MortalKombat21MB.Slave;MortalKombat2;GameBase Amiga v1.6 Screenshots\M\Mortal_Kombat_II_2.png
MortalKombat_v0.9_0288.zip;MortalKombat\MortalKombat.Slave;MortalKombat;iGame_Gameplay_Shots_256\m\MortalKombat\igame.iff
MortonStrikesBack_v1.0.zip;MortonStrikesBack\MortonStrikesBack.slave;MortonStrikesBack;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MortonStrikesBack\igame.iff
MortvilleManor_v1.1a.zip;MortvilleManor\MortvilleManor.Slave;MortvilleManor;iGame_Gameplay_Shots_256\m\MortvilleManor\igame.iff
MotorbikeMadness_v1.0_2350.zip;MotorbikeMadness\MotorbikeMadness.Slave;MotorbikeMadness;GameBase Amiga v1.6 Screenshots\M\Motorbike_Madness.png
Motorhead_v1.0_0539.zip;Motorhead\Motorhead.Slave;Motorhead;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\Motorhead\igame.iff
MotorMassacre_v1.0_1089.zip;MotorMassacre\MotorMassacre.Slave;MotorMassacre;iGame_Gameplay_Shots_256\m\MotorMassacre\igame.iff
MOT_v1.0.zip;MOT\MOT.Slave;MOT;iGame_Gameplay_Shots_256\m\MOT\igame.iff
Mousetrap_v1.0_0235.zip;Mousetrap\Mousetrap.Slave;Mousetrap;iGame_Gameplay_Shots_256\m\Mousetrap\igame.iff
MrBlobby_v1.0_1773.zip;MrBlobby\MrBlobby.slave;MrBlobby;iGame_Gameplay_Shots_256\m\MrBlobby\igame.iff
MrDoRunRun_v1.0_Files.zip;MrDoRunRunFiles\MrDoRunRunFiles.Slave;MrDoRunRun;GameBase Amiga v1.6 Screenshots\M\Mr_Do!_Run_Run_2.png
MrHeli_v1.1.zip;MrHeli\MrHeli.slave;MrHeli;iGame_Gameplay_Shots_256\m\MrHeli\igame.iff
MrMenOlympics_v1.1.zip;MrMenOlympics\MrMenOlympics.slave;MrMenOlympics;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MrMenOlympics\igame.iff
MrNutz_v1.3_0540.zip;MrNutz\MrNutz.Slave;MrNutz;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\M\MrNutz\igame.iff
MUDS_v1.3.zip;MUDS\MUDS.slave;MUDS;iGame_Gameplay_Shots_256\m\MUDS\igame.iff
MultiPlayerSoccerManager_v1.0.zip;MultiPlayerSoccerManager\MultiPlayerSoccerManager.Slave;MultiPlayerSoccerManager;GameBase Amiga v1.6 Screenshots\M\Multi_Player_Soccer_Manager__2.png
Munsters_v1.1_1265.zip;Munsters\Munsters.Slave;Munsters;GameBase Amiga v1.6 Screenshots\T\The_Munsters.png
Murder_v1.4_0136.zip;Murder\Murder.Slave;Murder;iGame_Gameplay_Shots_256\m\Murder\igame.iff
MysteriousWorlds_v1.05_1588.zip;MysteriousWorlds\MysteriousWorlds.Slave;MysteriousWorlds;GameBase Amiga v1.6 Screenshots\M\Mysterious_Worlds_2.png
Mystical_v1.2_0541.zip;Mystical\Mystical.Slave;Mystical;GameBase Amiga v1.6 Screenshots\M\Mystical_2.png
MythHistoryInTheMaking_v1.0_0700.zip;MythHistoryInMaking\MythHistoryInMaking.Slave;MythHistoryInTheMaking;iGame_Gameplay_Shots_256\m\MythHistoryInMaking\igame.iff
MythHistoryInTheMaking_v1.0_CD32.zip;MythHistoryInMakingCD32\MythHistoryInMakingCD32.Slave;MythHistoryInTheMaking.cd32;iGame_Gameplay_Shots_256\m\MythHistoryInMaking\igame.iff
Myth_v1.0.zip;Myth\Myth.Slave;Myth;iGame_Gameplay_Shots_256\m\Myth\igame.iff
Narc_v1.0_1256.zip;Narc\Narc.slave;Narc;iGame_Gameplay_Shots_256\n\Narc\igame.iff
NathanNever_v1.0_It_2667.zip;NathanNeverIt\NathanNeverIt.Slave;NathanNever;GameBase Amiga v1.6 Screenshots\N\Nathan_Never_2.png
NaughtyOnes_v1.1.zip;NaughtyOnes\NaughtyOnes.Slave;NaughtyOnes;iGame_Gameplay_Shots_256\n\NaughtyOnes\igame.iff
NaughtyOnes_v1.1_AGA_1715.zip;NaughtyOnesAGA\NaughtyOnesAGA.Slave;NaughtyOnes.aga;iGame_Gameplay_Shots_256\n\NaughtyOnesAGA\igame.iff
NaughtyOnes_v1.1_CD32.zip;NaughtyOnesCD32\NaughtyOnesCD32.Slave;NaughtyOnes.cd32;iGame_Gameplay_Shots_256\n\NaughtyOnes\igame.iff
NavyMoves_v1.2_2428.zip;NavyMoves\NavyMoves.Slave;NavyMoves;GameBase Amiga v1.6 Screenshots\N\Navy_Moves.png
NavySeals_v1.4_1251.zip;NavySeals\NavySeals.Slave;NavySeals;iGame_Gameplay_Shots_256\n\NavySeals\igame.iff
Nebulus2_v1.4_1713.zip;Nebulus2\Nebulus2.slave;Nebulus2;iGame_Gameplay_Shots_256\n\Nebulus2\igame.iff
Nebulus_v1.3_0361.zip;Nebulus\Nebulus.Slave;Nebulus;iGame_Gameplay_Shots_256\n\Nebulus\igame.iff
Necronom_v1.1_0542.zip;Necronom\Necronom.Slave;Necronom;iGame_Gameplay_Shots_256\n\Necronom\igame.iff
Neighbours_v1.0_1978.zip;Neighbours\Neighbours.Slave;Neighbours;iGame_Gameplay_Shots_256\n\Neighbours\igame.iff
Netherworld_v1.3.zip;Netherworld\Netherworld.Slave;Netherworld;iGame_Gameplay_Shots_256\n\Netherworld\igame.iff
Neuromancer_v2.0_2604.zip;Neuromancer\Neuromancer.Slave;Neuromancer;iGame_Gameplay_Shots_256\n\Neuromancer\igame.iff
Neuronics_v1.0.zip;Neuronics\Neuronics.Slave;Neuronics;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\N\Neuronics\igame.iff
NeverEndingStory2_v1.2_2554.zip;NeverEndingStory2\NeverEndingStory2.Slave;NeverEndingStory2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\N\NeverendingStory2\igame.iff
NeverMind_v1.0_1507.zip;NeverMind\Nevermind.Slave;NeverMind;iGame_Gameplay_Shots_256\n\NeverMind\igame.iff
NewYearLemmings199192_v1.0.zip;NewYearLemmings199192\NewYearLemmings199192.Slave;NewYearLemmings199192;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\N\NewYearLemmings199192\igame.iff
NewYorkWarriors_v1.1_0705.zip;NewYorkWarriors\NewYorkWarriors.Slave;NewYorkWarriors;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\N\NewYorkWarriors\igame.iff
NewZealandStory_v1.3_1180.zip;NewZealandStory\NewZealandStory.slave;NewZealandStory;iGame_Gameplay_Shots_256\n\NewZealandStory\igame.iff
NickFaldosChampionshipGolf_v2.1b_1164.zip;NickFaldosChampGolf\NickFaldosChampGolf.Slave;NickFaldosChampionshipGolf;iGame_Gameplay_Shots_256\n\NickFaldosChampGolf\igame.iff
NickFaldosChampionshipGolf_v2.1b_CD32.zip;NickFaldosChampGolfCD32\NickFaldosChampGolfCD32.Slave;NickFaldosChampionshipGolf.cd32;GameBase Amiga v1.6 Screenshots\N\Nick_Faldo's_Championship_Golf_2.png
Nicky2_v1.1.zip;Nicky2\Nicky2.Slave;Nicky2;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\N\Nicky2\igame.iff
NickyBoom_v1.1_1516.zip;NickyBoom\NickyBoom.Slave;NickyBoom;iGame_Gameplay_Shots_256\n\NickyBoom\igame.iff
NigelMansellsGrandPrix_v1.1_1102.zip;NigelMansellsGrandPrix\NigelMansellsGrandPrix.Slave;NigelMansellsGrandPrix;iGame_Gameplay_Shots_256\n\NigelMansellsGrandPrix\igame.iff
NigelMansellsWorldChampionship_v1.3_AGA_0138.zip;NigelMansellsWrldChmpAGA\NigelMansellsWrldChmpAGA.slave;NigelMansellsWorldChampionship.aga;iGame_Gameplay_Shots_256\n\NigelMansellsWrldChmpAGA\igame.iff
NigelMansellsWorldChampionship_v1.3_CD32.zip;NigelMansellsWrldChmpCD32\NigelMansellsWrldChmpCD32.slave;NigelMansellsWorldChampionship.cd32;GameBase Amiga v1.6 Screenshots\N\Nigel_Mansell's_World_Championship_(AGA)_2.png
NightbreedAction_v1.0.zip;NightbreedAction\NightbreedAction.Slave;NightbreedAction;GameBase Amiga v1.6 Screenshots\N\Nightbreed_-_The_Action_Game.png
NightbreedMovie_v1.0_0363.zip;NightbreedMovie\NightbreedMovie.Slave;NightbreedMovie;AMS BootMenu\NightbreedMovie.iff
Nightdawn_v1.1_1301.zip;Nightdawn\Nightdawn.slave;Nightdawn;iGame_Gameplay_Shots_256\n\Nightdawn\igame.iff
NightHunter_v1.0_1091.zip;NightHunter\NightHunter.slave;NightHunter;iGame_Gameplay_Shots_256\n\NightHunter\igame.iff
NightShift_v1.0_1508.zip;NightShift\NightShift.slave;NightShift;iGame_Gameplay_Shots_256\n\NightShift\igame.iff
NinjaMission_v0.1_Arcadia.zip;NinjaMissionArcadia\NinjaMissionArcadia.Slave;NinjaMission;iGame_Gameplay_Shots_256\n\NinjaMission\igame.iff
NinjaRabbits_v1.1.zip;NinjaRabbits\NinjaRabbits.Slave;NinjaRabbits;GameBase Amiga v1.6 Screenshots\N\Ninja_Rabbits.png
NinjaRemix_v1.3.zip;NinjaRemix\NinjaRemix.slave;NinjaRemix;iGame_Gameplay_Shots_256\n\NinjaRemix\igame.iff
NinjaSpirit_v1.2_1669.zip;NinjaSpirit\NinjaSpirit.Slave;NinjaSpirit;iGame_Gameplay_Shots_256\n\NinjaSpirit\igame.iff
NinjaWarriors_v1.2_0543.zip;NinjaWarriors\NinjaWarriors.Slave;NinjaWarriors;GameBase Amiga v1.6 Screenshots\T\The_Ninja_Warriors.png
NipponSafesInc_v1.01b_1050.zip;NipponSafesInc\NipponSafesInc.Slave;NipponSafesInc;iGame_Gameplay_Shots_256\n\NipponSafesInc\igame.iff
NitroBoostChallenge_v1.0.zip;NitroBoostChallenge\NitroBoostChallenge.slave;NitroBoostChallenge;iGame_Gameplay_Shots_256\n\NitroBoostChallenge\igame.iff
Nitro_v1.13.zip;Nitro\Nitro.slave;Nitro;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\N\Nitro\igame.iff
NoExcuses_v0801.1_2456.zip;NoExcuses\NoExcuses.slave;NoExcuses;GameBase Amiga v1.6 Screenshots\N\No_Excuses.png
NoExit_v1.0_2841.lha;NoExit\NoExit.Slave;NoExit;GameBase Amiga v1.6 Screenshots\N\No_Exit_2.png
North&South_v1.5_2397.zip;North&South\North&South.Slave;North&South;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\N\North&South\igame.iff
NoSecondPrize_v1.0.zip;NoSecondPrize\NoSecondPrize.slave;NoSecondPrize;iGame_Gameplay_Shots_256\n\NoSecondPrize\igame.iff
Nova9_v1.0.zip;Nova9\Nova9.Slave;Nova9;iGame_Gameplay_Shots_256\n\Nova9\igame.iff
NuclearWar_v1.0_2014.zip;NuclearWar\NuclearWar.Slave;NuclearWar;iGame_Gameplay_Shots_256\n\NuclearWar\igame.iff
Nucleus_v1.1.zip;Nucleus\Nucleus.Slave;Nucleus;iGame_Gameplay_Shots_256\n\Nucleus\igame.iff
Oath_v1.1.zip;Oath\Oath.Slave;Oath;iGame_Gameplay_Shots_256\o\Oath\igame.iff
Obitus_v1.2.zip;Obitus\Obitus.Slave;Obitus;iGame_Gameplay_Shots_256\o\Obitus\igame.iff
Obliterator_v1.1_0706.zip;Obliterator\Obliterator.Slave;Obliterator;iGame_Gameplay_Shots_256\o\Obliterator\igame.iff
Obsession_v1.1_2199.zip;Obsession\Obsession.Slave;Obsession;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\Obsession\igame.iff
Odyssey_v1.1_0195.zip;Odyssey\Odyssey.slave;Odyssey;iGameUpdatePackTroelsDK\IFF 320x256 - Interlaced\IFF\O\Odyssey\igame.iff
OffShoreWarrior_v1.0.zip;OffShoreWarrior\OffShoreWarrior.Slave;OffShoreWarrior;GameBase Amiga v1.6 Screenshots\O\Off_Shore_Warrior.png
Ogre_v1.0_1386.zip;Ogre\Ogre.Slave;Ogre;GameBase Amiga v1.6 Screenshots\O\Ogre__2.png
OhNoMoreLemmings_v1.2_0697.zip;OhNoMoreLemmings\OhNoMoreLemmings.Slave;OhNoMoreLemmings;iGame_Gameplay_Shots_256\o\OhNoMoreLemmings\igame.iff
